 1.65606287e-308 1.00000000e+000 2.47310258e-308 1.79255930e-308
 1.75755552e-308 1.40832038e-308 2.22902467e-308 1.82825450e-308
 1.49614822e-308 1.37512286e-308 1.65169416e-308 3.32934936e-308
 3.33968709e-308]
-1,-1_player_server_vehicle_issue,[0.06382317 0.07416893 0.02406548 0.01744924 0.02124547 0.07456391
 0.02560544 0.02100941 0.01897995 0.01641092 0.03159593 0.02224396
 0.01828386 0.01582066 0.01955186 0.05512443 0.04255768]
-1,-1_player_server_vehicle_issue,[0.05988002 0.21970508 0.03521908 0.02483246 0.02925099 0.19816213
 0.04324663 0.03093963 0.02983197 0.02457544 0.03947516 0.03216767
 0.02642095 0.02340823 0.02913846 0.05695374 0.07118632]
-1,-1_player_server_vehicle_issue,[0.01448942 0.04685788 0.02659658 0.01069925 0.01882325 0.02193051
 0.02120451 0.015879   0.0149442  0.01314823 0.02127946 0.01826876
 0.01545343 0.01153439 0.01627755 0.02233782 0.22750577]
0,0_livonia_survival_survive_dlc,[0.35880837 0.05260651 0.01979881 0.01789449 0.01889862 0.06751935
 0.02280325 0.01978819 0.01783473 0.01530791 0.02689721 0.01983897
 0.01647589 0.01521798 0.01809582 0.04210418 0.03036455]
5,5_zombie_survival_zombie_survival_best,[0.0406867  0.07275137 0.01652041 0.01305531 0.01450173 0.52585643
 0.02123793 0.01550673 0.01508414 0.01219457 0.01947081 0.01583375
 0.01300971 0.01184756 0.01437298 0.0291307  0.03001304]
-1,-1_player_server_vehicle_issue,[0.01551702 0.02503826 0.0264383  0.03227293 0.04465519 0.01857147
 0.03247948 0.14361669 0.0302804  0.03801215 0.03213473 0.04260776
 0.03816239 0.03996012 0.07243987 0.02123782 0.02824062]
0,0_livonia_survival_survive_dlc,[0.10882873 0.07327949 0.02498017 0.02004674 0.02336213 0.08514425
 0.02771504 0.02354438 0.02102194 0.01809007 0.03398122 0.02397462
 0.01990033 0.01766693 0.02174563 0.05698967 0.0421763 ]
0,0_livonia_survival_survive_dlc,[0.18936179 0.08422148 0.02908592 0.02465177 0.02757318 0.09761241
 0.03286126 0.02832683 0.02519105 0.02162182 0.04061344 0.02868617
 0.02362655 0.02131126 0.02589842 0.06781883 0.04713196]
0,0_livonia_survival_survive_dlc,[0.18301975 0.05082668 0.01900418 0.01761348 0.01853026 0.05800129
 0.02189874 0.01951656 0.01711816 0.01474944 0.02728081 0.01943428
 0.01595538 0.01473681 0.01763178 0.04328255 0.02916179]
-1,-1_player_server_vehicle_issue,[0.05562005 0.06608972 0.02088909 0.01535401 0.0184682  0.07187452
 0.02218196 0.01863497 0.01635066 0.01442608 0.02727897 0.0190952
 0.01601953 0.01390668 0.01736942 0.04683132 0.03843172]
-1,-1_player_server_vehicle_issue,[0.01200446 0.01923546 0.02086831 0.02643447 0.03356723 0.01435742
 0.02458199 0.13570107 0.02355858 0.03236362 0.02430315 0.0321355
 0.03152152 0.03460283 0.06101344 0.01631233 0.02178459]
-1,-1_player_server_vehicle_issue,[0.01144409 0.01838324 0.02117266 0.02316693 0.0383692  0.0137179
 0.02371779 0.08384534 0.02306511 0.03504556 0.02273144 0.03087562
 0.03459536 0.03444348 0.087324   0.01537759 0.02156718]
0,0_livonia_survival_survive_dlc,[0.17453198 0.05780291 0.02088576 0.01896143 0.02032438 0.06774149
 0.02410726 0.02127526 0.01867605 0.01606969 0.02969821 0.02115487
 0.01743805 0.01600597 0.01927373 0.04741295 0.03272153]
7,7_player_vehicle_change_server,[0.01545761 0.02396842 0.02434755 0.0441137  0.03562159 0.01823453
 0.03213597 0.39785296 0.03134311 0.03794377 0.03156297 0.04121738
 0.03563825 0.04632143 0.05388606 0.02112699 0.02573085]
-1,-1_player_server_vehicle_issue,[0.01143013 0.01811135 0.02226931 0.02428779 0.03653965 0.01363838
 0.02295035 0.0765786  0.02400436 0.04639893 0.02208747 0.03103985
 0.03893937 0.04329731 0.11619738 0.01521064 0.02142534]
-1,-1_player_server_vehicle_issue,[0.03814626 0.1101599  0.02678575 0.01907143 0.022573   0.05032368
 0.03006349 0.02440317 0.0213291  0.01758692 0.04580537 0.02763719
 0.01975837 0.01709163 0.02126142 0.10806141 0.04931475]
0,0_livonia_survival_survive_dlc,[0.13483003 0.0694502  0.02444454 0.01996446 0.0227748  0.08478864
 0.02719348 0.02308418 0.02081082 0.01789405 0.03286535 0.02352935
 0.01959486 0.01752432 0.0213255  0.05462563 0.04004633]
-1,-1_player_server_vehicle_issue,[0.04105114 0.09546065 0.02748646 0.02023971 0.02724862 0.05983478
 0.03305771 0.0265664  0.02333126 0.0189466  0.04090586 0.0277042
 0.0213311  0.01829213 0.0239972  0.05977641 0.05623878]
0,0_livonia_survival_survive_dlc,[0.3742649  0.05159211 0.01940116 0.01857209 0.01895516 0.06283269
 0.02282853 0.02018593 0.01788215 0.01532713 0.0272127  0.01993352
 0.01648079 0.0153893  0.01821124 0.04190623 0.02940551]
5,5_zombie_survival_zombie_survival_best,[0.05801818 0.06158907 0.01776654 0.01481031 0.01584328 0.35708187
 0.02260599 0.01706843 0.01653238 0.01349027 0.0212851  0.01729619
 0.01428914 0.01321557 0.01578282 0.03191451 0.03022344]
0,0_livonia_survival_survive_dlc,[0.48622064 0.04383569 0.01625365 0.01513539 0.01536251 0.0606984
 0.01934229 0.01635951 0.01511202 0.01276585 0.02145199 0.0163895
 0.01363994 0.01276087 0.01490049 0.03290138 0.02453951]
5,5_zombie_survival_zombie_survival_best,[0.05972131 0.06064674 0.01764774 0.0149111  0.01582437 0.35085123
 0.02259321 0.017116   0.01653327 0.01348199 0.02127855 0.01728309
 0.01427083 0.01323978 0.01578291 0.03185049 0.02985891]
0,0_livonia_survival_survive_dlc,[0.2214787  0.05305905 0.0196556  0.01832771 0.01913388 0.06110812
 0.02277979 0.02020891 0.01779205 0.01528601 0.02809653 0.02011682
 0.01652794 0.01529202 0.01823313 0.04457945 0.03009642]
5,5_zombie_survival_zombie_survival_best,[4.94918559e-308 7.23125038e-308 1.83682061e-308 1.53202888e-308
 1.61955112e-308 1.00000000e+000 2.46781343e-308 1.77610924e-308
 1.75751192e-308 1.39589795e-308 2.17373436e-308 1.80664672e-308
 1.47404996e-308 1.36970711e-308 1.62883067e-308 3.21222483e-308
 3.17690202e-308]
7,7_player_vehicle_change_server,[0.01050294 0.01640904 0.0175968  0.03095635 0.02564955 0.01244077
 0.02274296 0.5615213  0.02334011 0.0305431  0.02116835 0.02926146
 0.02823858 0.03926569 0.04074158 0.01429223 0.01800517]
1,1_year_access_early_access_pc,[0.07634239 0.17534732 0.03918797 0.02767283 0.03363442 0.13946233
 0.04405086 0.03451269 0.03100759 0.02627132 0.05120203 0.03611958
 0.02933037 0.02527051 0.03169329 0.09035014 0.0797692 ]
0,0_livonia_survival_survive_dlc,[0.13874856 0.070452   0.02322159 0.02058667 0.0215528  0.06747727
 0.02682617 0.02287058 0.02072545 0.01735784 0.03414521 0.02381307
 0.0189043  0.01730203 0.02042268 0.06199111 0.03573272]
0,0_livonia_survival_survive_dlc,[0.2565667  0.07941927 0.02644365 0.02327831 0.02485686 0.09136279
 0.03063454 0.02604155 0.02354579 0.01991873 0.0369587  0.02650519
 0.02166963 0.01978743 0.02356174 0.06247407 0.04157979]
0,0_livonia_survival_survive_dlc,[0.80829944 0.01701489 0.0065678  0.00631339 0.00634319 0.02103059
 0.00772102 0.00676857 0.00608975 0.00520509 0.0090348  0.00672708
 0.00557732 0.00522965 0.00612132 0.01383689 0.00977795]
0,0_livonia_survival_survive_dlc,[0.0969611  0.07534767 0.02218559 0.0179656  0.0203998  0.09942296
 0.02579367 0.02097155 0.01922254 0.016137   0.02946185 0.02145022
 0.01765226 0.01580351 0.01924002 0.04955826 0.03795687]
0,0_livonia_survival_survive_dlc,[0.15348719 0.08475284 0.027859   0.02264397 0.025739   0.10488415
 0.03146898 0.02626044 0.02387213 0.02031495 0.03738513 0.02689679
 0.0222212  0.01989319 0.0241841  0.06301526 0.04628157]
1,1_year_access_early_access_pc,[0.05429362 0.16425953 0.04268662 0.0285993  0.03555013 0.07185213
 0.0455439  0.03732769 0.0323748  0.02699811 0.07361752 0.04265105
 0.03077054 0.02603085 0.03278379 0.17348276 0.08117765]
5,5_zombie_survival_zombie_survival_best,[5.24327831e-308 7.06247977e-308 1.82880329e-308 1.52272089e-308
 1.62029629e-308 1.00000000e+000 2.41268376e-308 1.76485153e-308
 1.72669873e-308 1.38345854e-308 2.18923302e-308 1.79282726e-308
 1.46736021e-308 1.35752468e-308 1.61876434e-308 3.28146694e-308
 3.16875995e-308]
7,7_player_vehicle_change_server,[0.01303453 0.02172391 0.02429308 0.03281651 0.0354617  0.01563669
 0.03022217 0.31240585 0.02988387 0.03807097 0.02892446 0.04277088
 0.03986941 0.04357389 0.05241559 0.01854309 0.02452487]
0,0_livonia_survival_survive_dlc,[0.56847821 0.03591178 0.01350043 0.01272067 0.01298419 0.04429844
 0.01580338 0.0137855  0.01239878 0.0105885  0.01862634 0.0137558
 0.0113802  0.01060754 0.01248069 0.02902039 0.02034078]
-1,-1_player_server_vehicle_issue,[0.0114516  0.01766775 0.01850575 0.03861373 0.02455263 0.01359662
 0.02631083 0.16790704 0.02849093 0.03154621 0.02212633 0.03114022
 0.02954804 0.04690439 0.03452477 0.01542283 0.01901676]
0,0_livonia_survival_survive_dlc,[0.63516249 0.02491574 0.00976963 0.00933594 0.00944322 0.03076551
 0.0114009  0.01004122 0.0090138  0.00773472 0.01343159 0.00998286
 0.00828603 0.00775995 0.0091053  0.02051039 0.01453581]
-1,-1_player_server_vehicle_issue,[0.04827361 0.10916384 0.02415689 0.01733267 0.02085652 0.10320014
 0.02780151 0.02156133 0.01950066 0.01651379 0.03044211 0.02227803
 0.01826153 0.01587572 0.01992754 0.05027273 0.04926241]
0,0_livonia_survival_survive_dlc,[0.20612717 0.08758124 0.02927316 0.02513878 0.02697923 0.08996821
 0.03336442 0.02826503 0.02575703 0.02169512 0.04170286 0.02943285
 0.02361226 0.02148778 0.02553496 0.07428152 0.04566579]
-1,-1_player_server_vehicle_issue,[0.04167692 0.14618349 0.02184234 0.01613575 0.01871898 0.13628821
 0.02732986 0.01997685 0.01872382 0.0153842  0.02629014 0.02055904
 0.01670684 0.01482477 0.01842286 0.04043816 0.04427205]
0,0_livonia_survival_survive_dlc,[0.17705012 0.0715722  0.0229754  0.02120433 0.02188416 0.07354023
 0.02724828 0.02339654 0.02091002 0.01753573 0.03367457 0.02373636
 0.01908135 0.01758104 0.0207972  0.05797585 0.0356744 ]
5,5_zombie_survival_zombie_survival_best,[0.04349978 0.08983074 0.0191932  0.01522763 0.01667044 0.47869876
 0.02562899 0.01808657 0.01797203 0.01425631 0.02226214 0.01855207
 0.01510846 0.01386203 0.01671052 0.03269215 0.03474483]
1,1_year_access_early_access_pc,[0.0390241  0.36760119 0.03627036 0.02175692 0.0276813  0.06233911
 0.04078029 0.02883203 0.0270055  0.02160067 0.04883757 0.03340853
 0.02477033 0.02054517 0.02573969 0.08788839 0.08591886]
-1,-1_player_server_vehicle_issue,[0.0316168  0.10826276 0.02902027 0.01831728 0.0232693  0.0431665
 0.03065661 0.02455213 0.02157451 0.01784399 0.04839775 0.02896974
 0.02026836 0.01703716 0.02167004 0.09026824 0.05713142]
5,5_zombie_survival_zombie_survival_best,[0.04080192 0.12735793 0.02138892 0.01601765 0.0182715  0.1951271
 0.02812728 0.01954659 0.01942952 0.01543766 0.0243202  0.02024882
 0.01645578 0.01485878 0.01820522 0.03542031 0.04112379]
-1,-1_player_server_vehicle_issue,[0.03113699 0.1639146  0.02096211 0.01443389 0.01714169 0.09169849
 0.02686442 0.01818926 0.0181069  0.01451155 0.02292278 0.01924734
 0.01554063 0.01377084 0.01712485 0.03173455 0.04315078]
1,1_year_access_early_access_pc,[0.07042455 0.19412575 0.04168626 0.0280547  0.03508313 0.13188154
 0.04612933 0.03541569 0.03211705 0.02718479 0.05225858 0.03724152
 0.03064632 0.02598866 0.03272975 0.08951985 0.08951254]
7,7_player_vehicle_change_server,[1.61068437e-308 2.61316425e-308 2.77468924e-308 4.30945169e-308
 4.04232645e-308 1.92361952e-308 3.62150692e-308 1.00000000e+000
 3.53550432e-308 4.33115958e-308 3.44629923e-308 4.81197030e-308
 4.29744801e-308 5.15569630e-308 6.05340157e-308 2.25446945e-308
 2.87939658e-308]
0,0_livonia_survival_survive_dlc,[0.14816047 0.05996285 0.01819882 0.01702721 0.01713246 0.06389335
 0.02219504 0.01856438 0.01694217 0.01398405 0.02610941 0.01891249
 0.01513041 0.01405934 0.01644611 0.04452255 0.02812206]
0,0_livonia_survival_survive_dlc,[0.19497918 0.07991615 0.02642726 0.02324606 0.02432008 0.08177036
 0.03061543 0.02578762 0.02367718 0.01978555 0.03768982 0.02689323
 0.02144748 0.01967945 0.0231707  0.0666864  0.040639  ]
7,7_player_vehicle_change_server,[1.58510530e-308 2.53430864e-308 2.70141878e-308 4.43432482e-308
 3.98191313e-308 1.88782550e-308 3.51622048e-308 1.00000000e+000
 3.47086071e-308 4.36787327e-308 3.30258690e-308 4.52214471e-308
 4.31721727e-308 5.36669431e-308 5.97930163e-308 2.19366732e-308
 2.79037733e-308]
-1,-1_player_server_vehicle_issue,[0.02042951 0.03111475 0.0259238  0.07771698 0.03069547 0.02437318
 0.04743146 0.09362727 0.04209451 0.03338416 0.0357347  0.04375555
 0.03295471 0.04334358 0.03760861 0.02720491 0.03069486]
-1,-1_player_server_vehicle_issue,[0.01470878 0.02197944 0.02048358 0.06212205 0.024507   0.01752377
 0.03445465 0.1042999  0.03480542 0.0302195  0.02601506 0.03451073
 0.02793539 0.0422429  0.03296679 0.01941226 0.02277253]
5,5_zombie_survival_zombie_survival_best,[0.05149447 0.11920595 0.02352338 0.01917111 0.02051534 0.35897763
 0.03305053 0.02273284 0.0226951  0.0176237  0.02788795 0.02332812
 0.01866723 0.01725422 0.02067429 0.04099076 0.04328125]
0,0_livonia_survival_survive_dlc,[1.00000000e+000 3.62303600e-308 1.39661529e-308 1.33658778e-308
 1.34575053e-308 4.54832589e-308 1.64250593e-308 1.43461821e-308
 1.29465677e-308 1.10593150e-308 1.90886583e-308 1.42662954e-308
 1.18443493e-308 1.11022473e-308 1.29948527e-308 2.91975504e-308
 2.08231377e-308]
0,0_livonia_survival_survive_dlc,[1.00000000e+000 3.39989255e-308 1.35611146e-308 1.31458815e-308
 1.30943377e-308 4.31438330e-308 1.59546248e-308 1.39801613e-308
 1.26482800e-308 1.08311173e-308 1.83346828e-308 1.38516257e-308
 1.15690866e-308 1.08907060e-308 1.26846760e-308 2.75262194e-308
 1.99870674e-308]
-1,-1_player_server_vehicle_issue,[0.02336654 0.05149312 0.02700201 0.02959709 0.02785744 0.03141949
 0.06595507 0.04148562 0.03651585 0.02295242 0.04251862 0.04204328
 0.02528387 0.02435778 0.02799624 0.03715774 0.04398081]
-1,-1_player_server_vehicle_issue,[0.01037422 0.0200469  0.02035562 0.0165054  0.02108385 0.01369057
 0.03961304 0.03413354 0.03482263 0.02439176 0.01888072 0.03238413
 0.02185086 0.02225298 0.02949395 0.01425188 0.0237633 ]
-1,-1_player_server_vehicle_issue,[0.01721667 0.02565118 0.02171603 0.07695464 0.02595154 0.02028253
 0.03722478 0.08461042 0.03371726 0.02887602 0.02986955 0.03559215
 0.02799574 0.03797327 0.03260905 0.02277788 0.02520112]
0,0_livonia_survival_survive_dlc,[1.00000000e+000 3.80857449e-308 1.40025638e-308 1.35714781e-308
 1.33808289e-308 4.97636566e-308 1.69387706e-308 1.44730996e-308
 1.32686634e-308 1.11567665e-308 1.89662250e-308 1.44371449e-308
 1.18811019e-308 1.12296659e-308 1.30457822e-308 2.89717488e-308
 2.09307958e-308]
-1,-1_player_server_vehicle_issue,[0.00942198 0.01904255 0.02484517 0.01506413 0.02641491 0.01153233
 0.024328   0.03409941 0.02176143 0.02046981 0.03008809 0.07863834
 0.02641962 0.0187546  0.02516675 0.0157612  0.02317345]
0,0_livonia_survival_survive_dlc,[1.00000000e+000 3.74624866e-308 1.39058491e-308 1.35625680e-308
 1.32961538e-308 4.73933136e-308 1.67760435e-308 1.43980014e-308
 1.31781051e-308 1.10880694e-308 1.89635497e-308 1.43807331e-308
 1.18148779e-308 1.11747463e-308 1.29526710e-308 2.90478779e-308
 2.06513492e-308]
-1,-1_player_server_vehicle_issue,[0.01074786 0.01828827 0.02981856 0.01956553 0.04238663 0.01291513
 0.02395975 0.04002603 0.02570735 0.04902926 0.02248705 0.03502088
 0.20758097 0.03646217 0.04530098 0.01516101 0.02325644]
-1,-1_player_server_vehicle_issue,[0.00867772 0.01581184 0.02429154 0.01456032 0.04551913 0.01052701
 0.01975133 0.03735793 0.01883447 0.02753181 0.02134536 0.03300464
 0.04595335 0.02201597 0.04390343 0.01291203 0.02066582]
0,0_livonia_survival_survive_dlc,[0.2982693  0.06858787 0.024221   0.02133228 0.02261976 0.08141813
 0.02783069 0.02369274 0.02161407 0.01833536 0.03328429 0.02422075
 0.01983624 0.01819436 0.02155498 0.05511924 0.03739592]
1,1_year_access_early_access_pc,[0.04483793 0.21411442 0.04201875 0.02613497 0.0336836  0.06659699
 0.04598298 0.03541186 0.03146143 0.02575767 0.06442453 0.04107212
 0.02926571 0.02451007 0.03143306 0.10848532 0.09132439]
0,0_livonia_survival_survive_dlc,[1.00000000e+000 3.70853310e-308 1.40451794e-308 1.31972373e-308
 1.33835824e-308 4.81674810e-308 1.65401432e-308 1.42411250e-308
 1.29953619e-308 1.10500198e-308 1.89225980e-308 1.42521735e-308
 1.18214082e-308 1.10599472e-308 1.29428405e-308 2.91307196e-308
 2.10644584e-308]
0,0_livonia_survival_survive_dlc,[0.32644828 0.05297945 0.01849126 0.01666572 0.01726928 0.06712882
 0.02173241 0.01830659 0.01687342 0.01419876 0.0250544  0.01864514
 0.01525615 0.01413622 0.01662261 0.04048806 0.02833861]
-1,-1_player_server_vehicle_issue,[0.08175402 0.05753738 0.01793375 0.01569943 0.01638475 0.1590622
 0.02253567 0.01770654 0.01671565 0.01385903 0.02245977 0.01794367
 0.01468579 0.01370195 0.0162266  0.03327258 0.02902445]
7,7_player_vehicle_change_server,[1.54401328e-308 2.42505813e-308 2.63293877e-308 4.43318376e-308
 3.94151318e-308 1.83001115e-308 3.33167347e-308 1.00000000e+000
 3.38411238e-308 4.55428467e-308 3.13440519e-308 4.28570079e-308
 4.35782646e-308 5.75965544e-308 6.18916035e-308 2.10742111e-308
 2.68160119e-308]
7,7_player_vehicle_change_server,[0.01536886 0.02462583 0.02866039 0.03855737 0.04714515 0.01823556
 0.03243806 0.26271496 0.03279318 0.0505688  0.03220584 0.0443515
 0.05246597 0.05739004 0.07729294 0.02120073 0.02820764]
-1,-1_player_server_vehicle_issue,[0.09927878 0.06492825 0.01985005 0.01660819 0.01795733 0.11545041
 0.023436   0.01902518 0.01747374 0.01483388 0.02564633 0.01941589
 0.01595426 0.01457638 0.01748474 0.04036843 0.03260165]
0,0_livonia_survival_survive_dlc,[0.69472331 0.03016616 0.01100313 0.01053618 0.01044037 0.03914088
 0.01325393 0.01125951 0.01037236 0.00870807 0.01486014 0.01129466
 0.00928786 0.00875117 0.01015906 0.02294938 0.01645458]
-1,-1_player_server_vehicle_issue,[0.06849843 0.0898351  0.01998076 0.01827261 0.01755592 0.1511115
 0.02743181 0.02015169 0.01953025 0.01541938 0.02559364 0.02053321
 0.01642799 0.01549666 0.0177571  0.04071526 0.0333622 ]
0,0_livonia_survival_survive_dlc,[0.62119485 0.04180439 0.0151927  0.01473458 0.01441521 0.05480868
 0.0185043  0.01562636 0.01446362 0.01208796 0.02040184 0.01563647
 0.01288015 0.01217822 0.01406425 0.03127866 0.02263328]
6,6_branch_experimental_server_issue,[0.02170082 0.0426502  0.03156054 0.03648589 0.03499777 0.02844823
 0.08627285 0.06547917 0.0480658  0.03084911 0.04298677 0.05519394
 0.03334152 0.03325761 0.03829073 0.03235727 0.04439574]
-1,-1_player_server_vehicle_issue,[0.01545888 0.02587897 0.02094331 0.03631591 0.02578634 0.0191724
 0.04506516 0.06228949 0.03344618 0.02386742 0.02984491 0.03742317
 0.02499744 0.02804921 0.02911859 0.02189916 0.02640673]
5,5_zombie_survival_zombie_survival_best,[5.05346917e-308 7.60466599e-308 1.85130882e-308 1.57415005e-308
 1.63864090e-308 1.00000000e+000 2.54576831e-308 1.81681898e-308
 1.79389405e-308 1.40974425e-308 2.23995578e-308 1.84830028e-308
 1.49333397e-308 1.39107397e-308 1.64617602e-308 3.35665787e-308
 3.23201409e-308]
6,6_branch_experimental_server_issue,[0.02539304 0.05949548 0.03797057 0.03302704 0.03717274 0.03505653
 0.11284861 0.05551414 0.05242402 0.03189759 0.04902288 0.0613551
 0.03440338 0.03215139 0.03948574 0.03946351 0.06273881]
-1,-1_player_server_vehicle_issue,[0.0307996  0.22713295 0.02090603 0.01417709 0.01678737 0.08115478
 0.02674787 0.01800247 0.01773554 0.01410143 0.02378504 0.01934745
 0.01527316 0.01342019 0.01667165 0.03570463 0.04529912]
0,0_livonia_survival_survive_dlc,[0.07159883 0.0693033  0.02298377 0.01706526 0.02058267 0.07674275
 0.024865   0.02038333 0.01866005 0.0159528  0.02985018 0.0212404
 0.01768071 0.01541064 0.01901157 0.0514003  0.04031315]
-1,-1_player_server_vehicle_issue,[0.01994981 0.04128154 0.02417132 0.02787736 0.02560203 0.02649679
 0.06108035 0.04052269 0.0340788  0.02143078 0.03709743 0.03907475
 0.02345327 0.0229678  0.0262291  0.03092335 0.03766847]
0,0_livonia_survival_survive_dlc,[0.60584644 0.02850071 0.01056966 0.01042861 0.01010878 0.03667469
 0.01288856 0.0110116  0.01012314 0.00848331 0.01433547 0.01097646
 0.00901226 0.00856536 0.00989229 0.02173966 0.01565641]
-1,-1_player_server_vehicle_issue,[0.02058198 0.04942836 0.02278285 0.02357227 0.022693   0.02864192
 0.05750893 0.03201002 0.03036498 0.01872251 0.03456675 0.03346083
 0.02064388 0.0196684  0.02262245 0.03258747 0.03943908]
6,6_branch_experimental_server_issue,[0.0259978  0.05522818 0.03804219 0.03840589 0.03900198 0.03528752
 0.13347258 0.06462309 0.05888153 0.03476239 0.04885163 0.06349541
 0.03737768 0.03640246 0.04245108 0.03892412 0.05800927]
0,0_livonia_survival_survive_dlc,[0.28174008 0.03803757 0.01346566 0.01341407 0.01287636 0.0494626
 0.01678099 0.01418521 0.01308488 0.01084884 0.01837733 0.014141
 0.01148938 0.01097515 0.01267134 0.02789684 0.02011677]
6,6_branch_experimental_server_issue,[1.88826032e-308 4.08066469e-308 3.05735093e-308 2.58920154e-308
 2.60519196e-308 2.66846726e-308 1.00000000e+000 3.75864470e-308
 6.73760355e-308 2.70144074e-308 3.02142905e-308 4.47110244e-308
 2.78601722e-308 2.73834627e-308 2.88221906e-308 2.66577718e-308
 4.58346311e-308]
-1,-1_player_server_vehicle_issue,[0.01477962 0.0310393  0.02503066 0.02311069 0.02543115 0.01934215
 0.05904792 0.0445522  0.03868688 0.0233668  0.03240277 0.05295836
 0.02463002 0.02388065 0.02858294 0.02290168 0.03384808]
7,7_player_vehicle_change_server,[0.01709795 0.02658231 0.02619105 0.05031578 0.03628541 0.02021891
 0.03650973 0.24588731 0.03538439 0.03942713 0.03491094 0.04600209
 0.03671134 0.04857193 0.05319404 0.02348691 0.02805068]
1,1_year_access_early_access_pc,[0.04578777 0.21164542 0.04462773 0.02753505 0.03544282 0.06664553
 0.0487131  0.03735422 0.03325769 0.02705151 0.07053515 0.04392217
 0.03093631 0.02578679 0.03288852 0.12130511 0.09656512]
-1,-1_player_server_vehicle_issue,[0.01209698 0.01809594 0.01782946 0.04190577 0.0244846  0.01416502
 0.02467244 0.23266723 0.02462687 0.02815861 0.02336227 0.02993441
 0.02555501 0.03720396 0.03604337 0.01620618 0.01893995]
-1,-1_player_server_vehicle_issue,[0.01139961 0.01690621 0.01662675 0.04456873 0.02229805 0.01334681
 0.02359926 0.2541833  0.02395042 0.02674547 0.02148026 0.02757396
 0.02409947 0.03694227 0.03234648 0.0151599  0.01766541]
6,6_branch_experimental_server_issue,[0.02059422 0.04577122 0.03336673 0.02943233 0.03341617 0.02727141
 0.079079   0.05357714 0.04589362 0.02881063 0.04579839 0.06392245
 0.03117788 0.02918288 0.03578811 0.03296829 0.04887148]
