gid,topic,date,appid
5963414363406248473,0,1723496645,216150
5963414363385140716,0,1722996228,216150
5963413728350904061,0,1722891631,216150
5963413094367766086,-1,1722375549,216150
5963413094353179626,-1,1722029795,216150
5963413094342870147,0,1721785472,216150
5969041959980561325,0,1721682189,216150
5969041959966069679,-1,1721338661,216150
5969041959962493458,0,1721253899,216150
5969041959962192055,-1,1721246755,216150
5969041959959103488,0,1721173573,216150
6000566704281899412,0,1721087566,216150
6000566704281898702,-1,1721087549,216150
5842939267358526976,0,1720654865,216150
5842939267350885937,0,1720473768,216150
5842939267335794530,-1,1720116029,216150
5842939267334398474,0,1720082955,216150
5842939267333254767,-1,1720055849,216150
5842939267332770867,-1,1720044371,216150
5842939267315017460,-1,1719623567,216150
5842939267313933407,0,1719597879,216150
5842939267308002898,-1,1719457405,216150
5842939267304248545,0,1719368426,216150
5759622039991967320,0,1719263005,216150
5759622039971059533,0,1718767480,216150
6890025005357862935,0,1718496397,216150
6890025005353259291,0,1718387277,216150
6890025005347498017,0,1718250779,216150
5747236506608113382,-1,1718231167,216150
5747236506608054160,0,1718229771,216150
5747236506604415580,-1,1718143623,216150
5746109972564900747,0,1718059546,216150
5746109972564645655,0,1718053501,216150
5746109972546558143,0,1717624876,216150
5742731639346143947,0,1717455730,216150
5742731639345666355,-1,1717444415,216150
5742731639324769084,0,1716949111,216150
5741605105605003399,0,1716416567,216150
5747233970413080353,-1,1715736352,216150
5768625435396193759,0,1715274055,216150
5766372999962634389,0,1715106560,216150
5766372999949498681,-1,1714795187,216150
5766372999944641961,0,1714680082,216150
5766372999940734106,-1,1714587476,216150
5766372999937943004,-1,1714521327,216150
5759616966681049886,0,1714441635,216150
5759616966680352587,0,1714425107,216150
5759616966662575537,0,1714003744,216150
5759616966662421275,0,1714000087,216150
5759616966661671728,0,1713982312,216150
5762994032406866669,0,1713825268,216150
5762993398267256428,-1,1712707058,216150
5762993398267207370,0,1712705895,216150
5756237364327435929,-1,1712694007,216150
5749481331456229335,0,1712088317,216150
5749481331446952925,0,1711868438,216150
5749481331431599474,0,1711504533,216150
5686430301722500686,-1,1711134203,216150
5686430301722347473,0,1711130572,216150
7309977427454270215,0,1710882200,216150
7309977427450878341,0,1710801814,216150
7309977427450775872,0,1710799385,216150
7309977427433007086,0,1710378218,216150
5686429670868597288,0,1710354517,216150
5679673637668825440,0,1710212153,216150
5679673637654044737,0,1709861800,216150
5679673637646479522,0,1709682506,216150
5688680204364914718,-1,1709088489,216150
8033928544494209010,0,1708043700,216150
5750603429271088450,-1,1707878991,216150
5589599109263539823,0,1707358177,216150
5589599109260200753,-1,1707279064,216150
5589599109259579478,0,1707264335,216150
5582843074957494518,0,1707189205,216150
5582843074939389974,0,1706760149,216150
5582843074939069390,0,1706752557,216150
5582843074938041513,0,1706728191,216150
5582843074937922355,0,1706725363,216150
5519792046264220274,0,1706565613,216150
5519792046242920748,0,1706060776,216150
5510784213113825484,0,1705960946,216150
5510784213095956366,0,1705537442,216150
6300039510135636671,0,1705356005,216150
6300039510121063284,-1,1705010526,216150
5510783579245272160,0,1704855475,216150
5510783579245175373,0,1704853181,216150
5510783579244823197,0,1704844831,216150
5410576585196914916,0,1704751544,216150
5410576585178521656,-1,1704315521,216150
5410576585171387305,0,1704146427,216150
5410576585152712293,-1,1703703641,216150
5410576585135041960,0,1703284695,216150
5410576585124698275,0,1703039622,216150
5409450219992240747,-1,1703025429,216150
5409450219974588976,-1,1702606996,216150
5395938616814092018,-1,1702420518,216150
5395938616813992208,-1,1702418142,216150
5395938616810766916,0,1702341721,216150
5395938616798908763,-1,1702060600,216150
5395938616792618212,-1,1701911559,216150
5395937983680041959,-1,1701799754,216150
5395937983655387988,-1,1701215431,216150
6560117310277110787,0,1700447515,216150
6560117310276119979,0,1700424025,216150
5322753221339721537,0,1700086640,216150
5322753221339298993,0,1700076622,216150
5322753221336750049,0,1700016230,216150
5302486387999574000,0,1699570868,216150
5302486387995435243,0,1699472787,216150
5288974951204652784,-1,1698886420,216150
5288974951204565827,0,1698884361,216150
5229301621592317293,-1,1698710557,216150
5229301621570664180,0,1698197287,216150
5218041989048532699,0,1697853403,216150
5218041989047260780,0,1697823238,216150
5218041989044893097,0,1697767137,216150
5218041989043992873,-1,1697745797,216150
5218041989041130293,0,1697677954,216150
5218041989037334040,0,1697587965,216150
6438516944139541887,0,1697567488,216150
6438516944136954368,-1,1697506169,216150
6438516944135898379,0,1697481130,216150
5246188851832536949,-1,1696987365,216150
5246188851832465995,-1,1696985689,216150
5220292521182431449,0,1696553634,216150
5220292521178880527,-1,1696469466,216150
5220292521174859171,0,1696374157,216150
5220291886503630079,0,1696299537,216150
5220291886484280057,0,1695840838,216150
5220291886481717293,0,1695780101,216150
5219165352629025978,-1,1695427163,216150
5219165352618312160,-1,1695173243,216150
5480373588780534651,0,1694648421,216150
5211283418275929018,-1,1694569369,216150
5159491482910563983,0,1694131216,216150
5159491482909810102,0,1694113345,216150
5159491482907120689,0,1694049627,216150
5141476355677802973,-1,1693966239,216150
5141476355677376722,-1,1693956142,216150
5141476355662344620,0,1693599810,216150
5141476355659515149,0,1693532771,216150
5141476355659443074,-1,1693531069,216150
5141476355655628803,-1,1693440676,216150
5141476355652447880,0,1693365289,216150
5141475722346194346,-1,1693335267,216150
5141475722343565471,0,1693272971,216150
5141475722337098599,0,1693119656,216150
5141475722331925363,0,1692996989,216150
5141475722331863106,-1,1692995511,216150
5141475722329059026,0,1692929040,216150
5141475722325184367,-1,1692837207,216150
5127964289188696284,0,1692652207,216150
5127964289177296648,0,1692381928,216150
5127964289167467533,0,1692148964,216150
5839532486227175650,0,1692061271,216150
5839532486215616085,0,1691787195,216150
5839532486212503854,0,1691713424,216150
5124585954861505462,0,1691547991,216150
5124585319864970872,0,1691442356,216150
5124585319851048610,0,1691112301,216150
5124585319843883521,0,1690942479,216150
5124584686247795593,-1,1690504353,216150
5124584686246910383,-1,1690483375,216150
5124584686240754672,-1,1690337467,216150
5124584051985585087,0,1690233050,216150
5124584051971809957,-1,1689906505,216150
5124584051971185542,0,1689891697,216150
5124584051967373712,-1,1689801346,216150
5124584051967251177,-1,1689798443,216150
5124584051964434716,0,1689731688,216150
6079346804887989855,0,1689642213,216150
5124583599316216281,0,1689300490,216150
5124582150172066678,0,1689023269,216150
5124582150154428383,-1,1688605045,216150
5124582150147080338,-1,1688430848,216150
5124582150125283644,-1,1687914163,216150
5124582150125125805,-1,1687910419,216150
5124581515270772486,0,1687819856,216150
5124581515249313456,0,1687311010,216150
5896948309840861604,-1,1686868836,216150
5896948309837882436,0,1686798066,216150
5126832680918551356,0,1686774019,216150
5126832680915179066,-1,1686694164,216150
5129083846355676196,0,1686625578,216150
5129083846355324216,0,1686617232,216150
5129083846341043604,0,1686278690,216150
5129083846337058876,-1,1686184243,216150
5129083846333520407,0,1686100381,216150
5151601211231476305,0,1685753123,216150
5151601211227436847,-1,1685657400,216150
5151600576588652277,0,1685034565,216150
5151600576582740656,0,1684894438,216150
5140340943306851963,0,1684454459,216150
5140340943299497991,-1,1684280122,216150
6557848386939424500,0,1683767951,216150
5138087875076818062,-1,1683143031,216150
5138087875074472673,-1,1683087438,216150
5133583642670382428,-1,1683057974,216150
5133583642667666755,0,1682993617,216150
5133583642656253432,-1,1682723004,216150
5133583642651538922,-1,1682611279,216150
5133583642645877936,0,1682477120,216150
5133583642645365847,0,1682464977,216150
6539831519487510077,0,1681438580,216150
5132456474581684110,0,1681265340,216150
5121196841294136887,0,1680921851,216150
5121196841289578928,0,1680813767,216150
5121196841286787185,-1,1680747594,216150
5121196841286715010,0,1680745888,216150
5121196841282585999,0,1680648060,216150
6839319551997416839,0,1680549342,216150
6839319551987390426,0,1680311605,216150
6839319551986688902,-1,1680294961,216150
6839319551986636237,-1,1680293712,216150
6839319551984222875,0,1680236510,216150
6839319551982840698,0,1680203733,216150
5143714207945439354,-1,1680057359,216150
5143713753745082466,-1,1679966898,216150
5143713753743896478,0,1679938779,216150
5143713753733586764,0,1679694301,216150
5125698536880303099,-1,1679598319,216150
5125698536880237568,0,1679596772,216150
5125698536877789151,0,1679538745,216150
5125698536876990198,-1,1679519792,216150
5125698536876840979,0,1679516254,216150
5125698536874826231,-1,1679468511,216150
5125698536870550465,0,1679367145,216150
5125698536855893828,0,1679019619,216150
5125698536855701732,-1,1679015066,216150
5070528810297820615,0,1678502503,216150
5070528810290588169,0,1678331079,216150
5070528176581746387,-1,1678227669,216150
5070528176578050112,0,1678140059,216150
5070528176560528411,-1,1677724650,216150
5070528176556971025,-1,1677640341,216150
5059268543355290032,-1,1677120163,216150
5059268543351410679,-1,1677028187,216150
5059267908809119264,0,1676430843,216150
5036749277227990216,0,1675912724,216150
5036749277224283612,0,1675824936,216150
5035622743896667007,0,1675739695,216150
5035622743878129860,0,1675300305,216150
5035622109514546447,0,1674862881,216150
5035622109514049447,-1,1674851100,216150
5035622109510119568,-1,1674757962,216150
5035622109507816658,0,1674703420,216150
5035622109503800913,0,1674608243,216150
5035621474409481010,0,1674098457,216150
5035620840529502091,0,1673492576,216150
5035620840529330031,0,1673488501,216150
5035620840525308408,-1,1673393166,216150
5000716037488270203,0,1672802641,216150
5000716037447110377,0,1671826574,216150
5000716037444577107,0,1671766550,216150
5000716037443779264,0,1671747636,216150
5000716037440958034,-1,1671680805,216150
5000716037437168009,0,1671590975,216150
5623338145767408846,0,1671504935,216150
5623338145761173278,0,1671357087,216150
5623338145752037491,-1,1671140463,216150
5623338145752021268,-1,1671140075,216150
5623338145749124595,-1,1671071446,216150
5623338145748967958,-1,1671067730,216150
4991708208075820641,0,1671052478,216150
4991708208073962121,0,1671008476,216150
4980448574125229743,0,1670899106,216150
4980448574125197860,0,1670898353,216150
4980448574110442249,0,1670548515,216150
4980448574106627029,-1,1670458093,216150
4980448574106626723,0,1670458086,216150
4979322040033558630,-1,1670299713,216150
4979322040022391015,-1,1670034893,216150
4979322040011511827,0,1669777042,216150
4979322040011064926,0,1669766445,216150
4836332027646643040,0,1669086796,216150
4789043687486943648,0,1668998762,216150
4789043687479505260,0,1668821123,216150
4789043687478848799,-1,1668805434,216150
4789043687475154494,-1,1668717182,216150
4789043687472769873,0,1668660254,216150
4789043687469165835,0,1668574240,216150
6368680725437637455,0,1668479602,216150
6368680725422469402,0,1668119953,216150
4732747437224947159,0,1668026500,216150
4706851091193237470,0,1667353275,216150
4706851091192690861,0,1667340314,216150
4706851091171550713,-1,1666839256,216150
4714731755413101741,0,1666292932,216150
4714731755409905268,-1,1666217170,216150
4714731755406929105,0,1666146618,216150
4714731755406414542,0,1666134411,216150
4867853509332849384,0,1665622793,216150
4613399405944775898,0,1665170878,216150
4613399405937600852,0,1665000780,216150
4613399405934043783,0,1664916455,216150
4613399405931217069,0,1664849445,216150
4588629064112556149,0,1664503287,216150
4588629064108696350,-1,1664411782,216150
4588629064105227418,0,1664329533,216150
4589754330747874865,-1,1664227953,216150
4589754330730273531,0,1663810528,216150
4589754330726702804,0,1663725850,216150
4705721386246476170,0,1663206542,216150
4705721386245973872,0,1663194629,216150
4705721386243278649,-1,1663130714,216150
4705721386242816033,-1,1663119739,216150
4705721386242432349,0,1663110694,216150
4606641560246098134,0,1662587786,216150
4621277624705982596,0,1662397210,216150
4621277624689586829,-1,1662008261,216150
4514316500022157887,0,1661895180,216150
4514316500019145817,0,1661823744,216150
4514316500003373406,0,1661449603,216150
4514316500001822741,-1,1661412831,216150
4514316499997271083,-1,1661304878,216150
4584121659785180200,0,1660932689,216150
4584121659778801953,0,1660781414,216150
4584121659775020664,-1,1660691743,216150
4607764924154931155,0,1660339160,216150
4607764924144802552,0,1660098945,216150
4598757090458238496,0,1659811519,216150
4598757090451193690,-1,1659643097,216150
4587497456685808713,0,1659133354,216150
4587497456682593751,0,1659056499,216150
4587497456675411005,-1,1658884779,216150
4598755821870157366,0,1658527594,216150
4598755821869771406,-1,1658518446,216150
4598755821864050321,0,1658382781,216150
4598755821863679465,0,1658373989,216150
4598755821862769474,0,1658352397,216150
4598755821859565947,0,1658276433,216150
4937651144704897982,0,1658269999,216150
4937651144701649311,0,1658192960,216150
4937651144686354165,0,1657830146,216150
4539082035578691058,0,1657663896,216150
4539082035575223610,0,1657581663,216150
4474904295779050178,-1,1657158075,216150
4474904295775457092,0,1657072859,216150
4474904295771745945,-1,1656984840,216150
4474904295760398582,0,1656715665,216150
4474904295752391891,-1,1656525770,216150
4474904295750079206,0,1656470918,216150
4474904295749206876,0,1656450222,216150
4474904295749206680,0,1656450217,216150
4474904295735309911,0,1656120584,216150
4474904295727522677,0,1655935954,216150
4474904295727373737,0,1655932421,216150
4474904295724600934,0,1655866673,216150
6214419130144276708,0,1655511282,216150
6214419130140768315,0,1655428071,216150
4480533160883434025,0,1655323654,216150
4480533160883433744,0,1655323647,216150
4480533160880994434,0,1655265816,216150
4480532686364316513,0,1655177120,216150
4480532686352709752,-1,1654901843,216150
4480532686349214181,0,1654818955,216150
4469272893494065704,0,1654210930,216150
4469272893489728002,-1,1654108038,216150
4469272893487224954,-1,1654048675,216150
4437747060831176939,0,1653681714,216150
4437747060820706900,0,1653433384,216150
4292505348827369532,-1,1653014383,216150
4292505348822447350,0,1652897620,216150
4292505348820014922,0,1652839934,216150
4288001105333096386,0,1652292690,216150
4348799082190989086,-1,1651773665,216150
4348799067305265632,0,1651631855,216150
4348798430276270997,0,1651193680,216150
4348797798094874884,0,1651009657,216150
4348797798091795528,0,1650936615,216150
4348797798077197423,0,1650590298,216150
4348797798073514279,-1,1650502932,216150
5493837466480684900,-1,1649972886,216150
4353300763398037475,0,1649815080,216150
4353300134244497404,0,1649797789,216150
4353300134230149650,-1,1649457406,216150
4353300134225778339,-1,1649353725,216150
4353300134219825154,0,1649212523,216150
4347669995475686712,-1,1649098190,216150
4347669995461537180,0,1648762522,216150
4347669995457398604,0,1648664360,216150
4347669995454770772,0,1648602022,216150
4258723269508995625,-1,1648149493,216150
4258723269502555050,0,1647996718,216150
4259848535843720976,0,1647907104,216150
4259848535832355154,-1,1647637419,216150
4259848535826035964,0,1647487520,216150
5631194088577505057,-1,1647376696,216150
5631194088574532629,0,1647306199,216150
5631194088573947438,0,1647292308,216150
5631194088573801309,0,1647288842,216150
5631194088560039645,0,1646962335,216150
4247463006802255812,-1,1646859705,216150
4247462367436439421,-1,1646454975,216150
4247462367431384296,-1,1646335054,216150
4247462367428672898,-1,1646270734,216150
4247462367425395651,0,1646192992,216150
4246335832512671671,0,1645816213,216150
4246335832510292719,0,1645759795,216150
4246335832510234113,-1,1645758402,216150
4246335832506561293,-1,1645671302,216150
4246335198896992202,-1,1645211962,216150
4246335198893305346,-1,1645124500,216150
4246335198887272169,0,1644981413,216150
6154735015615561579,-1,1644534200,216150
4235075565597507684,0,1644461086,216150
4235075565593300807,0,1644361374,216150
4235074931863857853,0,1644291952,216150
4235074931851648653,-1,1644002249,216150
4235074931849105349,0,1643941921,216150
4235074931848963250,-1,1643938555,216150
4237326104320683081,-1,1643317382,216150
4237326104314228662,0,1643164271,216150
4224939931844902114,0,1642482801,216150
4224939931828789552,-1,1642100482,216150
4224939931825180865,0,1642014864,216150
4224939931823659334,-1,1641978773,216150
4224939931822371938,0,1641948219,216150
4224939386895428571,0,1641930355,216150
4224939386881079175,-1,1641589864,216150
4224939245932393534,0,1641352419,216150
4224938027319773804,0,1640748633,216150
4224938027306175205,0,1640425910,216150
4224938027296863275,-1,1640204974,216150
4224938027293629440,-1,1640128347,216150
5320438099054972997,0,1640113087,216150
5320438099052700490,0,1640059175,216150
5320438099040439044,-1,1639768220,216150
4224937392749404442,0,1639609449,216150
4224937392746062987,0,1639530182,216150
4224936849667289109,0,1639453124,216150
4224936849652373022,0,1639099220,216150
4224936215404217413,0,1638937802,216150
4224935490655368056,-1,1638312168,216150
4224935490655265726,-1,1638309740,216150
4224935490648628928,0,1638152279,216150
4224935490638655271,-1,1637915616,216150
4224935490638366723,-1,1637908773,216150
4224935490635002288,-1,1637828956,216150
4224935490634885120,-1,1637826182,216150
4227186657154545577,0,1637564468,216150
4227186657153957713,-1,1637550518,216150
4227186657146615841,0,1637376272,216150
4227186657145832568,4,1637357681,216150
4227186657142742310,0,1637284375,216150
4227186657141945089,0,1637265459,216150
4227186657141716787,0,1637260038,216150
4227186657138538354,0,1637184626,216150
4227186657135282749,0,1637107388,216150
4971406207538365671,0,1637102089,216150
4971406207535392362,0,1637031548,216150
4971406207530996801,0,1636927259,216150
4971406207527462687,-1,1636843374,216150
4971405952702394121,0,1636671919,216150
4971405952701713870,0,1636655776,216150
4186653626163391658,-1,1636577288,216150
4186652991111132708,0,1636070420,216150
4186652991104144140,0,1635904632,216150
4186652357039889941,0,1635802627,216150
4186652357025324431,-1,1635457015,216150
4103335143125329854,0,1635289204,216150
4103335143102800263,-1,1634754603,216150
4103335143100473945,0,1634699408,216150
4698935641774905491,-1,1634684489,216150
4698935641774774608,0,1634681378,216150
4698935641760495054,-1,1634342525,216150
4698935641756916027,0,1634257598,216150
4101082696719526791,-1,1634167586,216150
4101082696719327251,0,1634162850,216150
4101082696716287554,0,1634090744,216150
4069556867205053108,0,1633630545,216150
3938951840899863699,0,1633475270,216150
3938951840896700502,0,1633400212,216150
3938951840881858149,0,1633048003,216150
3938951840878888099,-1,1632977528,216150
3938951840874734474,-1,1632878957,216150
3936699406886081326,-1,1632787297,216150
3936699406875395879,0,1632533674,216150
3936699406868485668,0,1632369703,216150
3936699406868247064,-1,1632364034,216150
5418383147737138007,0,1631837296,216150
3936698772939480336,0,1631670318,216150
3936698772939132005,0,1631662051,216150
4020014731796515557,0,1631232523,216150
4020014731793182640,-1,1631153431,216150
4020014099088599845,-1,1630597051,216150
4020014099082840335,0,1630460367,216150
4018887653985901832,0,1630119797,216150
4018887653985749217,-1,1630116174,216150
4018887653982084717,0,1630029213,216150
4018887653981296852,0,1630010511,216150
4022264629330751394,0,1629840139,216150
4022264629327991926,0,1629774652,216150
4022264629327631921,-1,1629766105,216150
4022264629312880559,0,1629415960,216150
4022264629312707553,0,1629411859,216150
4022264629312702335,0,1629411734,216150
4032396530942703135,0,1628217111,216150
4032396530941814099,0,1628196011,216150
4032396530941709916,-1,1628193538,216150
4038025325467618538,0,1627438727,216150
4038024692288113209,0,1627008302,216150
4038024692287991360,-1,1627005405,216150
4038024692283544908,0,1626899866,216150
4204657340184990224,0,1626818942,216150
4204657340184897647,-1,1626816746,216150
4204657340184226044,0,1626800804,216150
4204657340170452520,0,1626473819,216150
4204657340167227195,-1,1626397269,216150
4204657340166668967,0,1626384017,216150
4036898156491185363,-1,1626226594,216150
4032392655083952945,0,1625020020,216150
4032392655061929302,-1,1624497187,216150
4032392655057984852,0,1624403628,216150
4056035920053032118,-1,1623893507,216150
4056035920049435188,0,1623808137,216150
5019805792166307203,-1,1623455360,216150
4093189984239903011,0,1623367960,216150
4093189984236061225,0,1623276758,216150
4093189984235885707,-1,1623272594,216150
4093189347062547926,-1,1623191587,216150
4093189347059502530,0,1623119286,216150
4093189347058300685,0,1623090749,216150
4093189347043669424,0,1622743323,216150
4093189347040069669,-1,1622657852,216150
4069544815375211522,-1,1622570702,216150
4069544815354210189,-1,1622072035,216150
4069544815353449338,-1,1622053969,216150
4069544181447350665,-1,1621973136,216150
4069544181447056584,-1,1621966155,216150
4069544181425236441,0,1621448037,216150
4767601588130193357,-1,1621377255,216150
4105572344345129034,-1,1620868249,216150
4105572344341655499,0,1620785786,216150
4072920612518034512,0,1620694251,216150
4074045878067248262,0,1619576918,216150
4074045878067135684,-1,1619574243,216150
4074045244000953547,0,1619028487,216150
4570566565011252062,0,1618954331,216150
4570566565010739111,0,1618942151,216150
4054904311339791048,-1,1618423313,216150
4117954072995774931,0,1617815731,216150
4023377846291089377,-1,1617661962,216150
4023377846273193174,0,1617236952,216150
4023377846270020718,0,1617161623,216150
4026755437317725345,0,1617145603,216150
4026754911342326551,0,1616613402,216150
4026754911339780523,0,1616552953,216150
4026754911339430531,0,1616544641,216150
4048146376710844840,-1,1616090764,216150
4048146376704942503,0,1615950623,216150
4048146376704847302,0,1615948362,216150
5556851879153642422,0,1615921665,216150
4058278841271069453,0,1615335753,216150
4057152305729033736,0,1615253518,216150
4057152305728135954,-1,1615232201,216150
4057152305709857379,0,1614798117,216150
4057152305707369732,0,1614739037,216150
4059402835329415655,-1,1614121751,216150
4051520269920125295,-1,1612310921,216150
4050393736335435880,-1,1611774144,216150
4043637702567047790,-1,1611700034,216150
3942305442249957435,-1,1610146422,216150
3917534285230310322,-1,1608593686,216150
3886008544062428486,-1,1608088171,216150
3879252510628496533,-1,1607540617,216150
3872494575607267877,-1,1605655291,216150
3872494575585854022,-1,1605144498,216150
3884878205230582943,-1,1604361874,216150
5422856308631369005,0,1603234929,216150
3807188575867761814,0,1602007827,216150
3807188575864128302,0,1601920963,216150
3807188575846060190,0,1601489001,216150
3819572206271822955,-1,1600452594,216150
3788045105521517925,0,1598479058,216150
4644854581180457164,-1,1598378558,216150
3670950880875348910,-1,1597860205,216150
3667572003473886692,0,1597086501,216150
4738301364300158804,-1,1595354602,216150
3898379576090697623,0,1594933874,216150
3898379576089229696,-1,1594898782,216150
3659688711190979794,-1,1594836675,216150
3444639924520390072,-1,1593720652,216150
3444639924488514533,-1,1592958569,216150
3309530667973799569,0,1591829129,216150
3157533729871102090,-1,1591726880,216150
3157533548738180796,-1,1591207835,216150
4742798819309183517,0,1589426944,216150
3110243214553251482,0,1588801469,216150
3112493747264427668,0,1587590078,216150
4654976078223719242,-1,1587507992,216150
3112492477883368514,-1,1586376646,216150
3112492477883160695,-1,1586371677,216150
2984138620264385521,0,1585696415,216150
2984138620246287125,0,1585263690,216150
2698159409977762643,0,1584728463,216150
2579938650939910011,0,1583807937,216150
2579938650920705891,0,1583348772,216150
2582187916854781881,0,1581461154,216150
2597949245063513880,0,1580177234,216150
2597949245044385394,0,1579719885,216150
2592316573848804945,-1,1576795751,216150
2592316573844630736,0,1576695969,216150
2610330338695440442,0,1576091637,216150
2587811707163062209,-1,1575486457,216150
2468465044713772764,0,1574280758,216150
3657414904104716729,0,1574133927,216150
2448198215007067439,0,1573672002,216150
2504491307419321760,0,1572299715,216150
2404285581880174500,0,1571782012,216150
2426802221712271695,0,1569951189,216150
2422298078080746365,0,1569437632,216150
2422298078080724768,0,1569437116,216150
2416665403785907525,-1,1566869492,216150
2412161173659111794,-1,1565739017,216150
2413284533111149923,0,1563905417,216150
2413284533108775685,0,1563848650,216150
2413284533096687919,0,1563559627,216150
2413284533089657814,0,1563391551,216150
2436927798952823907,0,1562955773,216150
2436926440589300632,-1,1562176634,216150
2436926440571268681,0,1561745498,216150
2415533798136162978,0,1561140724,216150
2415533798128774106,0,1560963600,216150
2408777766641918492,0,1560540636,216150
2408777766638989000,0,1560470600,216150
2408777766634527926,0,1560363943,216150
2411028931158864860,0,1560281151,216150
2411028931144208695,0,1559930734,216150
2411028931136909710,0,1559756232,216150
2408775863523620108,0,1558724617,216150
2408775863516280437,0,1558549144,216150
2905297189251875802,0,1558116336,216150
2405396896217156282,-1,1557612257,216150
2405396896209392396,0,1557426628,216150
2405396896205769727,0,1557340016,216150
2404270358326398702,0,1556906711,216150
2432417221732785137,-1,1556127990,216150
2434668385548008443,-1,1555611744,216150
3763229740646865387,0,1555093113,216150
2507851250558935356,-1,1554935400,216150
2507851250558480367,-1,1554924521,216150
2508976515647760368,0,1554489449,216150
2465065785302647850,0,1553890478,216150
2465065785302359408,0,1553883582,216150
2543878145176090949,0,1553277947,216150
3140604542256577027,0,1552932981,216150
3140604542245719380,0,1552673377,216150
2530366080600028866,0,1552075579,216150
2530366080593613215,-1,1551922192,216150
2530366080592946496,-1,1551906251,216150
2530366080592925171,-1,1551905741,216150
2534869043308697149,0,1551467956,216150
2534869043305058486,-1,1551380965,216150
2534869043301388949,0,1551293235,216150
2480825216193809217,0,1550871444,216150
3702426087242464978,0,1550257880,216150
2465061982069201482,-1,1550086535,216150
2461683368389368295,0,1549653231,216150
2461683368382923474,0,1549499147,216150
2462808987395848271,0,1549047866,216150
2425653583401340834,-1,1548793291,216150
2425653583386774948,0,1548445027,216150
2425653583380195811,0,1548287679,216150
2425653583379487974,0,1548270754,216150
2425653583379408347,0,1548268851,216150
2426778849020824618,0,1547848297,216150
2426778849020448801,0,1547839312,216150
2711631078228959789,0,1547493629,216150
2711631078228903486,0,1547492283,216150
2711631078218555271,0,1547244851,216150
2711631078218111734,0,1547234246,216150
2417770561715127207,0,1546628853,216150
2417769111331692677,0,1546463255,216150
