Topic,Topic_Name,Probability
0,0_player_fixed_map_time,[0.27082788 0.00215698 0.01992229]
0,0_player_fixed_map_time,[0.93744378 0.00543878 0.05711744]
0,0_player_fixed_map_time,[0.97490069 0.00214134 0.02295797]
0,0_player_fixed_map_time,[0.84495509 0.01109809 0.14394681]
0,0_player_fixed_map_time,[7.43781340e-01 6.33617421e-04 5.64783865e-03]
0,0_player_fixed_map_time,[0.9727771  0.00232615 0.02489675]
0,0_player_fixed_map_time,[1.00000000e+000 1.11987455e-309 1.38885173e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.11759194e-309 1.00009823e-308]
0,0_player_fixed_map_time,[0.79989547 0.01408915 0.18601538]
0,0_player_fixed_map_time,[0.93001753 0.00586618 0.06411628]
0,0_player_fixed_map_time,[0.9538885  0.00340402 0.04270748]
0,0_player_fixed_map_time,[0.91424956 0.00700403 0.07874641]
0,0_player_fixed_map_time,[0.97011959 0.00216699 0.02771342]
0,0_player_fixed_map_time,[0.92924768 0.00586192 0.0648904 ]
0,0_player_fixed_map_time,[0.81574024 0.01285077 0.17140899]
0,0_player_fixed_map_time,[0.83490352 0.01185456 0.15324192]
0,0_player_fixed_map_time,[0.73325699 0.01073466 0.14430363]
0,0_player_fixed_map_time,[0.93670781 0.00527118 0.05802101]
0,0_player_fixed_map_time,[1.00000000e+000 1.11764855e-309 9.98836337e-309]
0,0_player_fixed_map_time,[0.88670085 0.00844913 0.10485002]
0,0_player_fixed_map_time,[0.78899342 0.01481083 0.19619575]
0,0_player_fixed_map_time,[0.8460677  0.01074581 0.14318649]
0,0_player_fixed_map_time,[1.00000000e+000 1.11763917e-309 9.98937358e-309]
0,0_player_fixed_map_time,[0.9789368  0.00182076 0.01924244]
0,0_player_fixed_map_time,[0.90294862 0.00856315 0.08848823]
0,0_player_fixed_map_time,[0.96525078 0.00299911 0.0317501 ]
0,0_player_fixed_map_time,[0.87749301 0.00836711 0.11413988]
0,0_player_fixed_map_time,[1.00000000e+000 1.11767473e-309 9.98700998e-309]
0,0_player_fixed_map_time,[0.81499357 0.01046999 0.17453644]
0,0_player_fixed_map_time,[0.92477134 0.00545611 0.06977255]
0,0_player_fixed_map_time,[0.83663255 0.01173831 0.15162914]
0,0_player_fixed_map_time,[0.89285099 0.00859905 0.09854996]
0,0_player_fixed_map_time,[0.85302722 0.01116223 0.13581056]
0,0_player_fixed_map_time,[0.97287143 0.00234278 0.02478579]
0,0_player_fixed_map_time,[0.92951763 0.00594707 0.06453529]
0,0_player_fixed_map_time,[0.83063801 0.01180602 0.15755597]
0,0_player_fixed_map_time,[0.86444908 0.01048379 0.12506713]
0,0_player_fixed_map_time,[0.87145658 0.00932922 0.1192142 ]
0,0_player_fixed_map_time,[0.9182262  0.00669788 0.07507592]
0,0_player_fixed_map_time,[0.96735006 0.00283747 0.02981246]
0,0_player_fixed_map_time,[0.87250782 0.00973769 0.11775449]
0,0_player_fixed_map_time,[0.81405988 0.0131018  0.17283831]
0,0_player_fixed_map_time,[0.87721617 0.00938848 0.11339535]
0,0_player_fixed_map_time,[0.92170998 0.00583137 0.07245865]
0,0_player_fixed_map_time,[0.94009538 0.00523392 0.0546707 ]
0,0_player_fixed_map_time,[0.84458762 0.01060313 0.14480925]
0,0_player_fixed_map_time,[0.97057459 0.00252797 0.02689744]
0,0_player_fixed_map_time,[0.86434191 0.01061524 0.12504285]
0,0_player_fixed_map_time,[0.81949294 0.01269157 0.16781549]
0,0_player_fixed_map_time,[0.97412925 0.00221487 0.02365588]
0,0_player_fixed_map_time,[0.98324869 0.0016635  0.01508781]
0,0_player_fixed_map_time,[0.93148091 0.00496363 0.06355546]
0,0_player_fixed_map_time,[0.94022324 0.00440965 0.05536711]
0,0_player_fixed_map_time,[0.83342834 0.01069929 0.15587237]
0,0_player_fixed_map_time,[0.87799968 0.00931222 0.1126881 ]
0,0_player_fixed_map_time,[1.00000000e+000 1.11767398e-309 9.98654533e-309]
0,0_player_fixed_map_time,[0.89156149 0.00842368 0.10001483]
0,0_player_fixed_map_time,[0.95357721 0.00396313 0.04245966]
0,0_player_fixed_map_time,[0.84475657 0.01202473 0.14321869]
0,0_player_fixed_map_time,[0.84992563 0.01203935 0.13803502]
0,0_player_fixed_map_time,[0.81827252 0.01208978 0.16963771]
0,0_player_fixed_map_time,[0.84418493 0.0116875  0.14412758]
0,0_player_fixed_map_time,[0.86915428 0.01020381 0.12064191]
0,0_player_fixed_map_time,[0.84924588 0.01186601 0.13888811]
0,0_player_fixed_map_time,[0.8555741  0.01008143 0.13434447]
0,0_player_fixed_map_time,[0.76335034 0.01766071 0.21898895]
0,0_player_fixed_map_time,[0.78967701 0.0149016  0.19542139]
0,0_player_fixed_map_time,[0.86291133 0.01054767 0.126541  ]
0,0_player_fixed_map_time,[0.88932312 0.00905014 0.10162674]
0,0_player_fixed_map_time,[0.87562996 0.00983459 0.11453544]
0,0_player_fixed_map_time,[0.87806068 0.00962674 0.11231258]
0,0_player_fixed_map_time,[0.91399788 0.00703656 0.07896557]
0,0_player_fixed_map_time,[0.86615829 0.01029069 0.12355102]
0,0_player_fixed_map_time,[0.88149489 0.00870382 0.10980129]
0,0_player_fixed_map_time,[0.84481388 0.01024502 0.1449411 ]
0,0_player_fixed_map_time,[0.90545807 0.00727676 0.08726516]
0,0_player_fixed_map_time,[0.90016596 0.00745036 0.09238368]
0,0_player_fixed_map_time,[0.92740154 0.00611731 0.06648114]
0,0_player_fixed_map_time,[0.83737733 0.01151189 0.15111078]
0,0_player_fixed_map_time,[0.82426852 0.00943196 0.16629952]
0,0_player_fixed_map_time,[0.8178688  0.01376964 0.16836156]
0,0_player_fixed_map_time,[0.95819461 0.00353698 0.03826841]
0,0_player_fixed_map_time,[0.88982995 0.00918175 0.1009883 ]
0,0_player_fixed_map_time,[0.88239489 0.00953116 0.10807395]
0,0_player_fixed_map_time,[0.89784358 0.00843727 0.09371915]
0,0_player_fixed_map_time,[0.9410531  0.00393937 0.05500753]
0,0_player_fixed_map_time,[0.93207593 0.00592051 0.06200356]
0,0_player_fixed_map_time,[0.83066175 0.01110247 0.15823577]
0,0_player_fixed_map_time,[0.9428215  0.00484164 0.05233686]
0,0_player_fixed_map_time,[0.89596463 0.00850732 0.09552804]
0,0_player_fixed_map_time,[0.72196978 0.0111155  0.2046151 ]
0,0_player_fixed_map_time,[0.86521391 0.00855095 0.12623513]
0,0_player_fixed_map_time,[0.91335884 0.00696236 0.0796788 ]
0,0_player_fixed_map_time,[0.95651517 0.00415904 0.03932579]
0,0_player_fixed_map_time,[0.86534212 0.010406   0.12425188]
0,0_player_fixed_map_time,[0.91249351 0.00636639 0.0811401 ]
0,0_player_fixed_map_time,[1.00000000e+000 1.14328654e-309 1.45197565e-308]
0,0_player_fixed_map_time,[0.98754645 0.00106599 0.01138756]
0,0_player_fixed_map_time,[0.91111175 0.00720843 0.08167982]
0,0_player_fixed_map_time,[0.90559667 0.00760406 0.08679927]
0,0_player_fixed_map_time,[0.92942473 0.00588282 0.06469245]
0,0_player_fixed_map_time,[0.81811841 0.01380294 0.16807865]
0,0_player_fixed_map_time,[0.94129433 0.00488679 0.05381888]
0,0_player_fixed_map_time,[0.89206611 0.00866298 0.0992709 ]
0,0_player_fixed_map_time,[0.80111228 0.01313162 0.18575611]
0,0_player_fixed_map_time,[0.87345298 0.01036439 0.11618263]
0,0_player_fixed_map_time,[0.91674279 0.00709218 0.07616504]
0,0_player_fixed_map_time,[0.8877739  0.00797406 0.10425204]
0,0_player_fixed_map_time,[0.84730949 0.01186679 0.14082373]
0,0_player_fixed_map_time,[0.93744973 0.00460264 0.05794763]
0,0_player_fixed_map_time,[0.83596386 0.01301188 0.15102426]
0,0_player_fixed_map_time,[0.87570434 0.01024383 0.11405183]
0,0_player_fixed_map_time,[0.93093666 0.00595644 0.06310691]
0,0_player_fixed_map_time,[0.81399046 0.01243302 0.17357652]
0,0_player_fixed_map_time,[0.81587024 0.01292401 0.17120575]
0,0_player_fixed_map_time,[0.81062577 0.01440701 0.17496723]
0,0_player_fixed_map_time,[0.87330214 0.00940736 0.1172905 ]
0,0_player_fixed_map_time,[0.88293979 0.0092765  0.10778371]
0,0_player_fixed_map_time,[0.87675629 0.00911838 0.11412532]
0,0_player_fixed_map_time,[0.9307832  0.00602516 0.06319164]
0,0_player_fixed_map_time,[9.93957532e-01 8.25380630e-05 7.37555457e-04]
0,0_player_fixed_map_time,[0.67623004 0.01096159 0.19813273]
0,0_player_fixed_map_time,[0.75528506 0.01428311 0.23043183]
0,0_player_fixed_map_time,[0.97069403 0.002882   0.02642397]
0,0_player_fixed_map_time,[9.43972793e-01 1.20960289e-04 1.08013585e-03]
0,0_player_fixed_map_time,[0.92460526 0.00574215 0.06965259]
0,0_player_fixed_map_time,[0.86799764 0.01058555 0.12141682]
0,0_player_fixed_map_time,[0.84057355 0.01251572 0.14691073]
0,0_player_fixed_map_time,[0.89160383 0.00893475 0.09946143]
0,0_player_fixed_map_time,[0.88196486 0.00986463 0.10817051]
0,0_player_fixed_map_time,[0.89605913 0.00745975 0.09648112]
0,0_player_fixed_map_time,[0.97919346 0.00178431 0.01902223]
0,0_player_fixed_map_time,[0.86933653 0.01080279 0.11986068]
0,0_player_fixed_map_time,[0.88544174 0.00958416 0.10497409]
0,0_player_fixed_map_time,[0.86769658 0.01115046 0.12115296]
0,0_player_fixed_map_time,[0.96198191 0.00279365 0.03522444]
0,0_player_fixed_map_time,[0.97838822 0.00184665 0.01976513]
0,0_player_fixed_map_time,[0.86610339 0.01121671 0.1226799 ]
0,0_player_fixed_map_time,[0.89442694 0.00891636 0.0966567 ]
0,0_player_fixed_map_time,[0.88871178 0.0075812  0.10370702]
0,0_player_fixed_map_time,[0.87768747 0.01023351 0.11207902]
0,0_player_fixed_map_time,[0.91384316 0.00727392 0.07888292]
0,0_player_fixed_map_time,[0.87682134 0.009539   0.11363965]
0,0_player_fixed_map_time,[0.84601285 0.01134732 0.14263983]
0,0_player_fixed_map_time,[0.92365161 0.005118   0.07123039]
0,0_player_fixed_map_time,[0.92850168 0.0059601  0.06553822]
0,0_player_fixed_map_time,[0.88672467 0.00938814 0.10388719]
0,0_player_fixed_map_time,[1.00000000e+000 1.15164618e-309 1.46879797e-308]
0,0_player_fixed_map_time,[0.88579834 0.00942391 0.10477775]
0,0_player_fixed_map_time,[0.94834086 0.00434653 0.04731261]
0,0_player_fixed_map_time,[0.86403573 0.01038274 0.12558153]
0,0_player_fixed_map_time,[0.98486656 0.0014969  0.01363653]
0,0_player_fixed_map_time,[0.89935496 0.00779953 0.09284551]
0,0_player_fixed_map_time,[0.93621922 0.00539112 0.05838967]
0,0_player_fixed_map_time,[0.84254861 0.01199455 0.14545684]
0,0_player_fixed_map_time,[0.88152462 0.0095915  0.10888388]
0,0_player_fixed_map_time,[0.85295844 0.01155167 0.13548989]
0,0_player_fixed_map_time,[0.9151232  0.00725608 0.07762072]
0,0_player_fixed_map_time,[0.92235446 0.00668596 0.07095958]
0,0_player_fixed_map_time,[0.82178796 0.01261543 0.16559661]
0,0_player_fixed_map_time,[0.86080368 0.01157472 0.12762159]
0,0_player_fixed_map_time,[0.90638408 0.00785595 0.08575997]
0,0_player_fixed_map_time,[0.92550931 0.00621098 0.06827971]
0,0_player_fixed_map_time,[8.20383108e-01 4.25038732e-04 3.78903530e-03]
0,0_player_fixed_map_time,[0.85312919 0.01166291 0.1352079 ]
0,0_player_fixed_map_time,[0.80802239 0.01267164 0.17930596]
0,0_player_fixed_map_time,[0.86861779 0.0098298  0.12155241]
0,0_player_fixed_map_time,[0.8176039  0.01299892 0.16939719]
0,0_player_fixed_map_time,[7.90716140e-01 4.91359819e-04 4.37830387e-03]
0,0_player_fixed_map_time,[0.90745897 0.00715967 0.08538136]
0,0_player_fixed_map_time,[0.92665192 0.00598095 0.06736713]
0,0_player_fixed_map_time,[0.90674705 0.00788836 0.08536459]
0,0_player_fixed_map_time,[0.93264021 0.00491432 0.06244547]
0,0_player_fixed_map_time,[0.87881125 0.00983997 0.11134877]
0,0_player_fixed_map_time,[1.00000000e+000 1.07262383e-309 1.14339462e-308]
0,0_player_fixed_map_time,[0.90266695 0.00724231 0.09009074]
0,0_player_fixed_map_time,[0.83490022 0.0114743  0.15362548]
0,0_player_fixed_map_time,[0.68439621 0.01382643 0.19188892]
0,0_player_fixed_map_time,[0.9540564  0.00330122 0.04264239]
0,0_player_fixed_map_time,[1.00000000e+000 1.07249154e-309 1.27007729e-308]
0,0_player_fixed_map_time,[0.94588974 0.0045037  0.04960656]
0,0_player_fixed_map_time,[0.93657761 0.00482988 0.05859251]
0,0_player_fixed_map_time,[0.89051999 0.00789942 0.10158059]
0,0_player_fixed_map_time,[0.81419921 0.01408536 0.17171543]
0,0_player_fixed_map_time,[0.90200059 0.00794459 0.09005482]
0,0_player_fixed_map_time,[0.80154222 0.01276733 0.18569045]
0,0_player_fixed_map_time,[0.8875355  0.00843371 0.10403079]
0,0_player_fixed_map_time,[0.81166958 0.01415082 0.1741796 ]
0,0_player_fixed_map_time,[0.83028209 0.01183637 0.15788154]
0,0_player_fixed_map_time,[0.85981856 0.0108976  0.12928385]
0,0_player_fixed_map_time,[0.8213978  0.01295924 0.16564296]
0,0_player_fixed_map_time,[0.88398742 0.0087184  0.10729418]
0,0_player_fixed_map_time,[1.00000000e+000 1.04243692e-309 1.10450133e-308]
0,0_player_fixed_map_time,[0.90505248 0.00672009 0.08822743]
0,0_player_fixed_map_time,[0.88592482 0.00958605 0.10448913]
0,0_player_fixed_map_time,[0.89737561 0.00761903 0.09500536]
0,0_player_fixed_map_time,[0.93912884 0.00511525 0.0557559 ]
0,0_player_fixed_map_time,[0.90991908 0.0076571  0.08242382]
0,0_player_fixed_map_time,[0.88096466 0.00859113 0.11044421]
0,0_player_fixed_map_time,[0.88718994 0.00916434 0.10364572]
0,0_player_fixed_map_time,[0.81129657 0.0138186  0.17488482]
0,0_player_fixed_map_time,[0.88118472 0.00872287 0.11009241]
0,0_player_fixed_map_time,[0.92613819 0.00588676 0.06797505]
0,0_player_fixed_map_time,[0.89365123 0.0085615  0.09778726]
0,0_player_fixed_map_time,[0.90536103 0.00789077 0.0867482 ]
0,0_player_fixed_map_time,[0.88469744 0.00961861 0.10568395]
0,0_player_fixed_map_time,[0.94979834 0.00426848 0.04593319]
0,0_player_fixed_map_time,[0.8365015  0.01192872 0.15156978]
0,0_player_fixed_map_time,[0.87105955 0.01011426 0.11882619]
0,0_player_fixed_map_time,[0.83296756 0.01299424 0.1540382 ]
0,0_player_fixed_map_time,[0.85318856 0.01164444 0.135167  ]
0,0_player_fixed_map_time,[0.92570831 0.00622996 0.06806173]
0,0_player_fixed_map_time,[0.85890951 0.01136537 0.12972513]
0,0_player_fixed_map_time,[0.81738279 0.01371118 0.16890603]
0,0_player_fixed_map_time,[0.86439687 0.01109212 0.12451101]
0,0_player_fixed_map_time,[0.95756061 0.00368789 0.0387515 ]
0,0_player_fixed_map_time,[0.81694258 0.01352625 0.16953117]
0,0_player_fixed_map_time,[0.81387578 0.01221785 0.17390637]
0,0_player_fixed_map_time,[0.89736687 0.00813747 0.09449566]
0,0_player_fixed_map_time,[0.93832433 0.00524257 0.0564331 ]
0,0_player_fixed_map_time,[0.85200274 0.01144869 0.13654857]
0,0_player_fixed_map_time,[0.89382531 0.00817312 0.09800157]
0,0_player_fixed_map_time,[0.85534839 0.01086947 0.13378214]
0,0_player_fixed_map_time,[0.81704653 0.01250652 0.17044695]
0,0_player_fixed_map_time,[1.00000000e+000 1.07028806e-309 1.14261712e-308]
0,0_player_fixed_map_time,[0.83426247 0.0120534  0.15368413]
0,0_player_fixed_map_time,[0.9135525  0.00727573 0.07917177]
0,0_player_fixed_map_time,[0.91583645 0.00655808 0.07760548]
0,0_player_fixed_map_time,[0.87283583 0.00909259 0.11807158]
0,0_player_fixed_map_time,[0.81694606 0.01203511 0.17101883]
0,0_player_fixed_map_time,[0.81781787 0.01294754 0.1692346 ]
0,0_player_fixed_map_time,[0.86977039 0.00952619 0.12070342]
0,0_player_fixed_map_time,[0.91770464 0.00684218 0.07545318]
0,0_player_fixed_map_time,[0.96275136 0.00288894 0.03435971]
0,0_player_fixed_map_time,[0.87725923 0.01000774 0.11273303]
0,0_player_fixed_map_time,[0.83400232 0.01190704 0.15409064]
0,0_player_fixed_map_time,[0.97318399 0.00209317 0.02472284]
0,0_player_fixed_map_time,[0.81709544 0.01407255 0.16883201]
0,0_player_fixed_map_time,[0.84185686 0.01218478 0.14595837]
0,0_player_fixed_map_time,[0.83986118 0.01158598 0.14855284]
0,0_player_fixed_map_time,[1.00000000e+000 1.14392911e-309 1.45670144e-308]
0,0_player_fixed_map_time,[0.80943085 0.01360376 0.17696539]
0,0_player_fixed_map_time,[0.85729264 0.01144337 0.13126399]
0,0_player_fixed_map_time,[1.00000000e+000 1.06933470e-309 1.13343882e-308]
0,0_player_fixed_map_time,[0.7233039  0.01123497 0.15262439]
0,0_player_fixed_map_time,[0.89535006 0.00846936 0.09618058]
0,0_player_fixed_map_time,[0.85915544 0.01020902 0.13063554]
0,0_player_fixed_map_time,[0.92334329 0.00641768 0.07023903]
0,0_player_fixed_map_time,[0.90163618 0.00815816 0.09020566]
0,0_player_fixed_map_time,[0.88687912 0.00942634 0.10369454]
0,0_player_fixed_map_time,[0.96690663 0.00283293 0.03026044]
0,0_player_fixed_map_time,[0.93181105 0.00577291 0.06241603]
0,0_player_fixed_map_time,[0.95329786 0.00401969 0.04268245]
0,0_player_fixed_map_time,[0.92875578 0.00601633 0.06522789]
0,0_player_fixed_map_time,[0.88925966 0.0089249  0.10181544]
0,0_player_fixed_map_time,[0.97614587 0.00206305 0.02179107]
0,0_player_fixed_map_time,[0.95163012 0.00423468 0.0441352 ]
0,0_player_fixed_map_time,[0.8857547 0.0083753 0.10587  ]
0,0_player_fixed_map_time,[0.84716455 0.01286951 0.13996594]
0,0_player_fixed_map_time,[0.83946987 0.01225068 0.14827945]
0,0_player_fixed_map_time,[0.86841562 0.0104699  0.12111448]
0,0_player_fixed_map_time,[0.90760703 0.00729263 0.08510035]
0,0_player_fixed_map_time,[0.87539595 0.00996607 0.11463798]
0,0_player_fixed_map_time,[0.88284318 0.00872644 0.10843038]
0,0_player_fixed_map_time,[0.89643385 0.00823959 0.09532656]
0,0_player_fixed_map_time,[0.89420989 0.00862675 0.09716335]
0,0_player_fixed_map_time,[0.89582828 0.00777547 0.09639625]
0,0_player_fixed_map_time,[0.9055092  0.00759464 0.08689616]
0,0_player_fixed_map_time,[0.82182647 0.01357069 0.16460284]
0,0_player_fixed_map_time,[0.82611308 0.01315507 0.16073185]
0,0_player_fixed_map_time,[0.86312351 0.01085359 0.1260229 ]
0,0_player_fixed_map_time,[0.96040849 0.00396447 0.03562704]
0,0_player_fixed_map_time,[0.92055884 0.00529994 0.07414121]
0,0_player_fixed_map_time,[0.88360469 0.00906528 0.10733003]
0,0_player_fixed_map_time,[0.85262824 0.01051473 0.13685703]
0,0_player_fixed_map_time,[0.98082526 0.00163506 0.01753968]
0,0_player_fixed_map_time,[0.89717857 0.00843309 0.09438835]
0,0_player_fixed_map_time,[0.94156281 0.004607   0.05383019]
0,0_player_fixed_map_time,[7.69571653e-01 5.37542905e-04 4.78816599e-03]
0,0_player_fixed_map_time,[0.89970227 0.00839751 0.09190022]
0,0_player_fixed_map_time,[0.90616745 0.00705953 0.08677302]
0,0_player_fixed_map_time,[0.86463525 0.00982635 0.12553839]
0,0_player_fixed_map_time,[1.00000000e+000 1.06178900e-309 1.13270989e-308]
0,0_player_fixed_map_time,[0.91796885 0.00676411 0.07526704]
0,0_player_fixed_map_time,[0.97570513 0.00208756 0.02220731]
0,0_player_fixed_map_time,[0.94672175 0.00446287 0.04881538]
0,0_player_fixed_map_time,[1.00000000e+000 1.06153965e-309 1.13146074e-308]
0,0_player_fixed_map_time,[0.86244549 0.01053977 0.12701475]
0,0_player_fixed_map_time,[0.90325337 0.00810875 0.08863789]
0,0_player_fixed_map_time,[0.91221769 0.0074119  0.08037041]
0,0_player_fixed_map_time,[0.81689856 0.01331046 0.16979098]
0,0_player_fixed_map_time,[0.86999786 0.00964426 0.12035788]
0,0_player_fixed_map_time,[0.9307744  0.00583452 0.06339108]
0,0_player_fixed_map_time,[0.96189901 0.00325179 0.0348492 ]
0,0_player_fixed_map_time,[0.94552688 0.00458691 0.04988621]
0,0_player_fixed_map_time,[0.96323022 0.00317992 0.03358986]
0,0_player_fixed_map_time,[0.86352333 0.0096154  0.12686127]
0,0_player_fixed_map_time,[0.88417432 0.00897037 0.10685531]
0,0_player_fixed_map_time,[0.85429728 0.01139698 0.13430574]
0,0_player_fixed_map_time,[0.81587472 0.01402496 0.17010032]
0,0_player_fixed_map_time,[0.82608259 0.01370061 0.16021681]
0,0_player_fixed_map_time,[0.81026282 0.01394376 0.17579343]
0,0_player_fixed_map_time,[0.78537635 0.01500758 0.19961608]
0,0_player_fixed_map_time,[0.876787   0.00987718 0.11333582]
0,0_player_fixed_map_time,[0.87511671 0.00961504 0.11526825]
0,0_player_fixed_map_time,[0.87178668 0.00960038 0.11861294]
0,0_player_fixed_map_time,[7.26825437e-01 6.36177167e-04 5.66271565e-03]
0,0_player_fixed_map_time,[0.84625946 0.01084286 0.14289768]
0,0_player_fixed_map_time,[0.89825454 0.00840963 0.09333584]
0,0_player_fixed_map_time,[0.87834435 0.00932214 0.11233351]
0,0_player_fixed_map_time,[0.9310621  0.00619066 0.06274724]
0,0_player_fixed_map_time,[0.88486679 0.00928317 0.10585004]
0,0_player_fixed_map_time,[0.89064912 0.00897447 0.10037641]
0,0_player_fixed_map_time,[0.96728849 0.0028356  0.02987591]
0,0_player_fixed_map_time,[0.93020625 0.00590208 0.06389167]
0,0_player_fixed_map_time,[0.92306194 0.00641881 0.07051925]
0,0_player_fixed_map_time,[0.86361694 0.01042541 0.12595765]
0,0_player_fixed_map_time,[0.92682575 0.00608199 0.06709226]
0,0_player_fixed_map_time,[0.93317679 0.00553785 0.06128535]
0,0_player_fixed_map_time,[0.93638941 0.00531117 0.05829942]
0,0_player_fixed_map_time,[0.84257242 0.01257156 0.14485603]
0,0_player_fixed_map_time,[0.92049734 0.00691437 0.07258829]
0,0_player_fixed_map_time,[0.89587014 0.00853389 0.09559597]
0,0_player_fixed_map_time,[0.85011447 0.01167497 0.13821056]
0,0_player_fixed_map_time,[7.18958322e-01 6.54766299e-04 5.82725015e-03]
0,0_player_fixed_map_time,[0.90303767 0.00812199 0.08884034]
0,0_player_fixed_map_time,[0.90040798 0.00821444 0.09137758]
0,0_player_fixed_map_time,[0.89075594 0.00876065 0.1004834 ]
0,0_player_fixed_map_time,[0.90362465 0.00788732 0.08848803]
0,0_player_fixed_map_time,[0.91581125 0.00699901 0.07718974]
0,0_player_fixed_map_time,[0.9743068  0.00251864 0.02317457]
0,0_player_fixed_map_time,[0.91340338 0.00725761 0.07933901]
0,0_player_fixed_map_time,[0.91950252 0.00669388 0.0738036 ]
0,0_player_fixed_map_time,[0.8921654  0.00888979 0.09894481]
0,0_player_fixed_map_time,[0.89639899 0.00721359 0.09638742]
0,0_player_fixed_map_time,[0.94992881 0.00417482 0.04589637]
0,0_player_fixed_map_time,[0.96271601 0.00317763 0.03410636]
0,0_player_fixed_map_time,[0.86758476 0.01042634 0.12198889]
0,0_player_fixed_map_time,[0.91727346 0.00688387 0.07584267]
0,0_player_fixed_map_time,[0.92692165 0.00608737 0.06699098]
0,0_player_fixed_map_time,[0.93023797 0.00591491 0.06384712]
0,0_player_fixed_map_time,[0.90875464 0.00755594 0.08368942]
0,0_player_fixed_map_time,[0.90548824 0.00782188 0.08668987]
0,0_player_fixed_map_time,[0.9316431  0.0058478  0.06250909]
0,0_player_fixed_map_time,[0.87949486 0.00975234 0.1107528 ]
0,0_player_fixed_map_time,[0.90341015 0.00790179 0.08868805]
0,0_player_fixed_map_time,[0.91974348 0.00672263 0.07353389]
0,0_player_fixed_map_time,[1.00000000e+000 1.06926774e-309 1.26471358e-308]
0,0_player_fixed_map_time,[0.88185437 0.00957728 0.10856836]
0,0_player_fixed_map_time,[0.8974002  0.00827081 0.09432899]
0,0_player_fixed_map_time,[7.28139840e-01 6.33107994e-04 5.63537768e-03]
0,0_player_fixed_map_time,[0.94298397 0.00487897 0.05213706]
0,0_player_fixed_map_time,[0.92855043 0.00606211 0.06538747]
0,0_player_fixed_map_time,[0.91494218 0.00716224 0.07789558]
0,0_player_fixed_map_time,[0.9605407 0.0033902 0.0360691]
0,0_player_fixed_map_time,[0.88476432 0.00943258 0.10580311]
0,0_player_fixed_map_time,[0.87633142 0.01042779 0.11324079]
0,0_player_fixed_map_time,[0.90083109 0.00806641 0.0911025 ]
0,0_player_fixed_map_time,[0.90974983 0.0071099  0.08314027]
0,0_player_fixed_map_time,[0.92385841 0.00591843 0.07022316]
0,0_player_fixed_map_time,[0.93583616 0.00541897 0.05874486]
0,0_player_fixed_map_time,[0.94358991 0.00473894 0.05167114]
0,0_player_fixed_map_time,[1.00000000e+000 1.04450045e-309 1.11199166e-308]
0,0_player_fixed_map_time,[0.86411288 0.01060474 0.12528239]
0,0_player_fixed_map_time,[0.92758175 0.00606444 0.06635381]
0,0_player_fixed_map_time,[0.92775201 0.0060953  0.06615269]
0,0_player_fixed_map_time,[0.83310754 0.01313929 0.15375318]
0,0_player_fixed_map_time,[0.87165572 0.01050162 0.11784265]
