gid,topic,date,appid
5070528176577228812,1,1678120193,1172470
5070528176562998531,1,1677783186,1172470
5070528176558179771,5,1677668688,1172470
5059268543375507348,1,1677598692,1172470
5059268543372161077,1,1677519189,1172470
5059268543368080666,1,1677423023,1172470
5059268543362346144,1,1677287439,1172470
5059268543356598485,1,1677150542,1172470
5059268543352922552,1,1677063751,1172470
5059268099254419167,1,1676978456,1172470
5059268099247168604,1,1676807677,1172470
5059268099240628188,1,1676652083,1172470
5059268099240524967,1,1676650366,1172470
5059268099240475650,1,1676647624,1172470
5059267908810936375,1,1676472617,1172470
5059267908808525013,1,1676416754,1172470
5036749277248825509,1,1676406466,1172470
5036749277248528826,1,1676399432,1172470
5036749277247995698,1,1676386464,1172470
5036749277244342684,1,1676299990,1172470
5036749277234150412,1,1676058612,1172470
5036749277234064819,0,1676056553,1172470
5036749277233449527,1,1676041289,1172470
5036749277229497009,1,1675947913,1172470
5036749277229445509,1,1675947101,1172470
5036749277226645754,1,1675880866,1172470
5036749277226345354,1,1675872589,1172470
5036749277226345367,1,1675872150,1172470
5036749277226345374,1,1675872129,1172470
5036749277226345381,1,1675872104,1172470
5036749277226345387,1,1675872071,1172470
5036749277226345394,1,1675872050,1172470
5036749277226345494,1,1675866881,1172470
5036749277226345522,1,1675861487,1172470
5035622743895770715,1,1675717933,1172470
5035622743895389658,1,1675709426,1172470
5035622743895108204,1,1675702441,1172470
5035622743895033434,1,1675700705,1172470
5035622743894982635,3,1675699322,1172470
5035622743894982640,1,1675699307,1172470
5035622743894982647,1,1675699275,1172470
5035622743894982655,1,1675699256,1172470
5035622743894982660,0,1675699240,1172470
5035622743894982667,1,1675695813,1172470
5035622743894982672,1,1675692776,1172470
5035622743879790706,1,1675339621,1172470
5035622743879704200,1,1675337476,1172470
5035622743876162098,1,1675253593,1172470
5035622109527506991,1,1675168989,1172470
5035622109523678097,0,1675078148,1172470
5035622109513326260,1,1674833757,1172470
5035621474430065133,1,1674586377,1172470
5035621474412077136,1,1674159970,1172470
5035621474411581051,1,1674147797,1172470
5035621474411479291,1,1674145560,1172470
5035621474411212950,17,1674139504,1172470
5035621474407802824,1,1674057226,1172470
5035621474407167925,1,1674041223,1172470
5035620840549960214,0,1673977509,1172470
5035620840545852282,1,1673879880,1172470
5035620840545294210,1,1673866537,1172470
5035620840534497669,1,1673610717,1172470
5035620840530770525,1,1673522589,1172470
5035620840527322987,1,1673440709,1172470
5035620387706883878,1,1673376454,1172470
5035620387702283547,1,1673267343,1172470
5000716037493801796,1,1672933697,1172470
5000716037493000929,1,1672914495,1172470
5000716037491150361,1,1672870318,1172470
5000716037491030091,1,1672868062,1172470
5000716037490380506,1,1672852347,1172470
5000716037490050606,1,1672844566,1172470
5000716037486806295,1,1672767641,1172470
5000716037479101727,1,1672585216,1172470
5000716037461347427,1,1672164224,1172470
5000716037460149966,1,1672134015,1172470
5000716037450142506,1,1671897761,1172470
5000716037445987100,1,1671799443,1172470
5000716037445859917,1,1671796732,1172470
5000716037443222897,1,1671733419,1172470
5000716037439342413,1,1671642493,1172470
5000716037438657009,1,1671625933,1172470
5623338145768903833,1,1671539817,1172470
4991708208075449549,17,1671043692,1172470
4991708208074878716,1,1671029492,1172470
4980448574109069721,1,1670514367,1172470
4979322040035754697,1,1670351756,1172470
4979322040031278919,1,1670245618,1172470
4979322040020549309,1,1669991232,1172470
4979322040016539420,1,1669895459,1172470
4979322040013785856,1,1669830932,1172470
4979322040013369517,1,1669820720,1172470
4836332027673420773,14,1669721859,1172470
4836332027670987824,1,1669664755,1172470
4836332027670150200,1,1669645051,1172470
4836332027670175777,1,1669645051,1172470
4836332027659045501,1,1669381390,1172470
4836332027659045508,1,1669379464,1172470
4836332027655922151,1,1669307742,1172470
4836332027648850246,1,1669138541,1172470
4836332027648926247,1,1669138541,1172470
6368680725439987988,17,1668535309,1172470
6368680725438996579,14,1668511150,1172470
6368680725435598458,14,1668430530,1172470
6368680725424647045,14,1668171282,1172470
6368680725424799472,14,1668171282,1172470
4732747437219967144,14,1667908372,1172470
4732747437213546483,0,1667756271,1172470
4732747437205424126,14,1667563559,1172470
4732747437201919824,14,1667478696,1172470
4732747437198768492,14,1667404939,1172470
4706851091192013041,1,1667324243,1172470
4706851091191223286,1,1667304700,1172470
4706851091188906967,14,1667250632,1172470
4706851091188067904,1,1667230170,1172470
4706851091187422730,14,1667214379,1172470
4706851091176790023,14,1666962809,1172470
4706851091174269504,14,1666903679,1172470
4706851091173732203,14,1666890121,1172470
4706851091173732210,14,1666890113,1172470
4706851091173400855,14,1666882995,1172470
4714731755430728894,14,1666710325,1172470
4714731755428353292,14,1666654524,1172470
4714731755427480692,14,1666633397,1172470
4714731755427404420,1,1666631812,1172470
4714731755427379206,14,1666631351,1172470
4714731755427302864,14,1666628860,1172470
4714731755427171986,17,1666626522,1172470
4714731755427051347,14,1666623602,1172470
4714731755427074229,14,1666623600,1172470
4714731755415879030,14,1666358522,1172470
4714731755415464985,1,1666348882,1172470
4714731755412902902,14,1666288221,1172470
4714731755412805238,14,1666285546,1172470
4714731755412068984,14,1666268359,1172470
4714731755409422403,4,1666205715,1172470
4714731755408543535,14,1666184808,1172470
6402455182522951299,14,1666102631,1172470
6402455182522671987,14,1666095921,1172470
6402455182522448277,14,1666090264,1172470
6402455182519929363,14,1666031001,1172470
6402455182519856822,14,1666029056,1172470
6402455182519600755,14,1666023135,1172470
6402455182509007011,1,1665771531,1172470
6402455182504719192,1,1665669784,1172470
6402455182502812610,1,1665625186,1172470
4867853509331769800,1,1665597175,1172470
4613399405958388468,1,1665493160,1172470
4613399405955192852,1,1665417642,1172470
4613399405943988322,1,1665151685,1172470
4613399405933736372,1,1664909169,1172470
4613399405933002314,1,1664891343,1172470
4588629064125096847,1,1664800133,1172470
4588629064111812987,4,1664485664,1172470
4588629064111456926,1,1664476859,1172470
4588629064111405814,1,1664475705,1172470
4588629064107140844,1,1664374702,1172470
4589754330750611871,1,1664292770,1172470
4589754330747290313,1,1664213932,1172470
4589754330735679371,1,1663938433,1172470
4589754330731975413,1,1663850810,1172470
4589754330728198285,1,1663760725,1172470
6258337460562710052,1,1663699695,1172470
6258337460558230281,1,1663593339,1172470
6258337460555073147,1,1663518279,1172470
6258337460547130309,1,1663329661,1172470
6258337460544488727,1,1663267551,1172470
6258337460543579889,1,1663245056,1172470
4705721386245148501,0,1663174959,1172470
4606641560267204815,17,1663088413,1172470
4606641560262821069,1,1662984403,1172470
4606641560244801202,1,1662556993,1172470
4621277624705413383,1,1662383485,1172470
4514316500016074449,15,1661750894,1172470
4514316500002529195,1,1661429058,1172470
4584122114610713252,1,1661277635,1172470
4584122114609901640,16,1661258099,1172470
4584122114606679230,1,1661181787,1172470
4607764924168845892,17,1660669232,1172470
4607764924168541606,1,1660661905,1172470
4607764924164712511,1,1660571158,1172470
4607764924154502496,1,1660328809,1172470
4607764924150499293,1,1660233599,1172470
4607764924150144311,1,1660225373,1172470
4607764924147306372,1,1660158056,1172470
4607764924146824971,1,1660146799,1172470
4607764924146342897,3,1660135057,1172470
4598757090468926075,1,1660066525,1172470
4598757090468412975,1,1660054163,1172470
4598757090466635726,1,1660009780,1172470
4598757090465862594,1,1659993804,1172470
4598757090466635739,1,1659988613,1172470
4598757090451181155,16,1659642797,1172470
4598757090450661514,14,1659625200,1172470
4598757090448057098,1,1659568114,1172470
4587497456699424169,3,1659446438,1172470
4587497456696357520,1,1659385508,1172470
4587497456699424285,1,1659373334,1172470
4587497456699424293,1,1659373322,1172470
4587497456699424300,1,1659373306,1172470
4587497456697136430,1,1659367877,1172470
4587497456699424372,1,1659366351,1172470
4587497456699424413,1,1659362206,1172470
4587497456687001776,1,1659088349,1172470
4587497456681732121,1,1659035899,1172470
4598755821880574780,1,1658774713,1172470
4598755821880485901,2,1658772255,1172470
4598755821880358937,1,1658769309,1172470
4598755821875530846,1,1658654705,1172470
4598755821869465968,1,1658510835,1172470
4598755821861430235,1,1658320390,1172470
4598755821861040135,1,1658310800,1172470
4937651144704285194,1,1658255469,1172470
4937651144703674476,0,1658240851,1172470
4937651144689944116,0,1657915130,1172470
4937651144689145133,0,1657895734,1172470
4937651144685991429,1,1657821191,1172470
4591999790062646827,2,1657709039,1172470
4539082035577907536,17,1657645309,1172470
4539082035577449845,0,1657634327,1172470
4539082035574586632,0,1657566154,1172470
4539082035573750174,0,1657546496,1172470
4539082035573241788,5,1657534374,1172470
4539082035569506764,1,1657445635,1172470
4474904295781484741,0,1657215807,1172470
4474904295781418315,1,1657213642,1172470
4474904295777059535,1,1657110596,1172470
4474904295774221551,1,1657043546,1172470
4474904295770243954,1,1656949146,1172470
4474904295758792451,1,1656677294,1172470
4474904295752000716,1,1656516282,1172470
4474904295751696521,1,1656508883,1172470
4474904295726180072,1,1655904033,1172470
6214419350723398708,1,1655837143,1172470
6214419350723138409,1,1655830854,1172470
6214419350722453357,1,1655814543,1172470
6214419130142427336,1,1655467055,1172470
6214419130140293284,1,1655416811,1172470
6214419130139790603,1,1655404499,1172470
6214419130139713946,1,1655402942,1172470
6214419130139714221,1,1655402512,1172470
6214419130139612220,1,1655400265,1172470
4480533160881984601,1,1655288985,1172470
4480533160880531504,17,1655254833,1172470
4480532686366441947,4,1655227511,1172470
4480532686351824534,0,1654880636,1172470
4469272893511544745,0,1654625530,1172470
4469272893507439462,1,1654524342,1172470
4469272893488974298,1,1654089968,1172470
4437747060840893084,1,1653911688,1172470
4437747060827087453,1,1653584240,1172470
4292505348844133069,0,1653411707,1172470
4292505348827042841,1,1653006628,1172470
4292505348826145845,1,1652984793,1172470
4292505348821833205,3,1652883042,1172470
4405095329959248071,17,1652834583,1172470
5849624375836904682,1,1652805589,1172470
5849624375832774635,0,1652707704,1172470
5849624375821933156,1,1652450371,1172470
5849624375818765480,1,1652375526,1172470
4288001105332205459,1,1652271392,1172470
4288001105331815282,1,1652262229,1172470
4348799082209349591,1,1652209213,1172470
4348799082209294428,1,1652207378,1172470
4348799082209054842,1,1652202000,1172470
4348799082205570215,1,1652119124,1172470
4348799082204885764,1,1652103044,1172470
4348799082198249719,1,1651851677,1172470
4348799082194057102,1,1651845912,1172470
4348799082193917883,1,1651842928,1172470
4348799082190551685,1,1651763038,1172470
4348799082190547865,1,1651755391,1172470
4348799082187381286,1,1651687731,1172470
4348799067304860584,1,1651596951,1172470
4348798430292772324,1,1651584984,1172470
4348798430290145079,1,1651522812,1172470
4348798430289655806,1,1651511135,1172470
4348798430289452652,1,1651506339,1172470
4348798430289681367,1,1651490541,1172470
4348798430285026770,1,1651401138,1172470
4348798430279650655,0,1651273832,1172470
4348798430277952275,1,1651233406,1172470
4348798430277245807,0,1651216802,1172470
4348798430275155887,1,1651167217,1172470
4348798430274513933,1,1651151606,1172470
4348797798093648415,1,1650979990,1172470
4348797798093027473,1,1650965370,1172470
4348797798092477949,1,1650952811,1172470
4348797798090672763,1,1650909541,1172470
4348797798090622089,1,1650908651,1172470
4348797798075398065,1,1650547169,1172470
5493837466498295156,1,1650393922,1172470
4348797798069594886,1,1649954145,1172470
4348797798069594585,1,1649941833,1172470
4353300763399718062,1,1649854400,1172470
4353300134240003405,1,1649691123,1172470
4347669995478350462,3,1649160834,1172470
4347669995460641310,0,1648741073,1172470
4347669995460191170,1,1648730121,1172470
4347669995457051163,1,1648655964,1172470
4347669995456645738,1,1648645960,1172470
4258723269527476402,1,1648587914,1172470
4258723269525963862,1,1648551834,1172470
4258723269524752580,1,1648522847,1172470
4258723269522750708,1,1648475770,1172470
4258723269509727892,0,1648166856,1172470
4258723269508613004,1,1648140078,1172470
4258723269508463860,1,1648136854,1172470
4258723269504841688,1,1648050538,1172470
4258723269504182784,1,1648035164,1172470
4258723269504120170,1,1648033331,1172470
4259848535847073977,1,1647986634,1172470
4259848535832269149,1,1647635175,1172470
5631194088576901869,1,1647362162,1172470
5631194088573476622,0,1647280689,1172470
5631194088573457259,1,1647280412,1172470
4247462367444864399,1,1646654811,1172470
4246335832526775945,1,1646150711,1172470
4246335832507957506,1,1645704284,1172470
4246335832504942686,1,1645632619,1172470
4246335198911717000,1,1645561268,1172470
4246335198906918574,1,1645447360,1172470
4246335198893620683,17,1645131983,1172470
4246335198889958454,1,1645045112,1172470
4246335198889186309,1,1645026380,1172470
6154735015633220218,1,1644953132,1172470
6154735015617434565,1,1644578477,1172470
4235074931866437655,1,1644353142,1172470
4235074931865727034,1,1644335893,1172470
4235074931865010998,1,1644319282,1172470
4235074931862478482,1,1644259116,1172470
4235074931847640688,1,1643906829,1172470
4235074931847538412,1,1643904490,1172470
4235074931847536598,1,1643904205,1172470
4235074931847536625,1,1643897243,1172470
4235074931847054675,1,1643892768,1172470
4235074931844193202,3,1643825126,1172470
4237326104338652934,1,1643743700,1172470
4237326104338149993,3,1643731314,1172470
4237326104338150002,1,1643731310,1172470
4237326104338140240,1,1643731281,1172470
4237326104338140247,3,1643731270,1172470
4237326104338150007,1,1643731186,1172470
4237326104335281909,1,1643663736,1172470
4237326104334510646,1,1643645329,1172470
4237326104319971533,1,1643300189,1172470
4237326104319966774,14,1643300098,1172470
4237326104319941970,1,1643299320,1172470
4237326104319916400,1,1643299206,1172470
4237325463689131347,1,1643107495,1172470
4237325463687110955,1,1643060118,1172470
4237325463686580075,1,1643047017,1172470
4237325463686345689,1,1643041611,1172470
4237325463686047923,1,1643034529,1172470
4237325463685718357,1,1643026563,1172470
4224939931835550519,0,1642260641,1172470
4224939931831771221,1,1642170782,1172470
4224939386895565809,1,1641933609,1172470
4224939386895349016,17,1641928462,1172470
4224939386877475736,3,1641503882,1172470
4224939386875852233,1,1641465781,1172470
4224939245931219453,1,1641324556,1172470
4224939245931038749,1,1641319827,1172470
5320438099054827392,1,1640109634,1172470
4224936849669178913,1,1639497365,1172470
4224936215402624148,0,1638900003,1172470
4224936215384631636,17,1638473073,1172470
4224935490639905402,2,1637945265,1172470
4227187225811714236,1,1637702126,1172470
4227186657141142736,8,1637246018,1172470
4186653398789335500,1,1636489887,1172470
4186652991105825923,1,1635944315,1172470
4186652991103723808,1,1635894452,1172470
4186652357042907641,1,1635874220,1172470
4186652357042894908,1,1635873916,1172470
4186652357042636781,17,1635867804,1172470
4186652357039115183,1,1635784257,1172470
4186652357039114557,1,1635784084,1172470
4186652357028038933,1,1635519951,1172470
4186652357025050892,0,1635447788,1172470
4186652357025050921,1,1635447491,1172470
4186652357024656021,1,1635440700,1172470
4186652357024630201,3,1635440400,1172470
4186652357024696289,1,1635431831,1172470
4103335143124495868,1,1635269412,1172470
4103335143123265854,1,1635239917,1172470
4103335143121033050,1,1635186660,1172470
4103335143120564648,1,1635176145,1172470
4103335143106367242,5,1634839226,1172470
4698935641773142068,1,1634642221,1172470
4698935641770236085,1,1634573706,1172470
4698935641770216337,1,1634573132,1172470
4069556867223144125,1,1634059872,1172470
4069556867212181147,1,1633799679,1172470
4069556867208167881,1,1633704169,1172470
4069556867206024730,1,1633653540,1172470
4069556867204794250,1,1633624405,1172470
4069556867199742499,17,1633504546,1172470
3936699406869704734,1,1632398100,1172470
3936699406869500812,0,1632393249,1172470
3936699406869331260,1,1632389343,1172470
5418383147747020061,1,1632071415,1172470
5418383147735693434,1,1631799584,1172470
3936698772942145985,1,1631730755,1172470
4020014731814228166,1,1631652896,1172470
4020014731812614899,1,1631614312,1172470
4020014731810414643,1,1631562329,1172470
4020014731799456643,0,1631301253,1172470
4020014731795136893,1,1631199813,1172470
4020014731791076817,1,1631102966,1172470
4020014099090754559,19,1630648197,1172470
4020014099088994069,1,1630605741,1172470
4020014099084214968,1,1630492526,1172470
4020014099083937776,1,1630485859,1172470
4022264629329537176,1,1629810993,1172470
4022264629329054790,5,1629799298,1172470
4022264629329003210,1,1629798314,1172470
4022264629326929102,1,1629749166,1172470
4022264629314984468,0,1629465382,1172470
4516534149074269926,1,1629222391,1172470
4516534149070627628,1,1629135947,1172470
4516534149055856656,4,1628785272,1172470
4516534149054946357,5,1628763660,1172470
4032396530957878176,17,1628577340,1172470
4032396530955719392,1,1628525580,1172470
4032396530955604960,1,1628523295,1172470
4032396530955249326,0,1628514681,1172470
4032396530955219892,1,1628513875,1172470
4032396530951487576,1,1628425320,1172470
4032396530947912130,3,1628340660,1172470
4032396530945070507,4,1628249648,1172470
4032396530941303799,1,1628183880,1172470
4038025597330498834,3,1628012815,1172470
4038025597329351647,1,1627985110,1172470
4038025597327958153,1,1627952512,1172470
4038025597327121757,1,1627932653,1172470
4038025325473674114,1,1627582454,1172470
4038025325469091747,0,1627471772,1172470
4038024692305360421,0,1627416521,1172470
4038024692304740872,1,1627402920,1172470
4038024692303970165,3,1627384502,1172470
4038024692301949035,1,1627336728,1172470
4038024692301412398,1,1627323775,1172470
4038024692289589084,1,1627042800,1172380
4038024692287189254,2,1626985800,1172470
4038024692287086868,1,1626983760,1172470
4038024692287037989,0,1626982389,1172470
4038024692286781265,14,1626976410,1172470
4038024692286708197,0,1626974955,1172470
4038024692286400018,17,1626967622,1172470
4204657340185075707,1,1626820977,1172470
4204657340180734139,1,1626717720,1172470
4204657340180618505,1,1626715150,1172470
4204657340170375182,1,1626471988,1172470
4036898156492514333,1,1626258083,1172470
4036897704071021653,1,1626206097,1172470
4036897704056459226,1,1625860370,1172470
4032392655115751913,1,1625774676,1172470
4032392655112858899,1,1625706268,1172470
4032392655111626429,1,1625676903,1172470
4032392655110059286,17,1625639813,1172470
4032392655103628988,1,1625161813,1172470
4032392655085861901,3,1625065157,1172470
4032392655082664098,1,1624989424,1172470
4032392655067906528,12,1624638480,1172470
4032392655067447139,1,1624627033,1172470
4032392655066894226,1,1624614992,1172470
4032392655064725352,1,1624563534,1172470
4032392655064571400,1,1624559880,1172470
4032392655064460817,1,1624556448,1172470
4032392655064359388,0,1624554064,1172470
4032392655064029436,0,1624546807,1172470
4056035920073421950,0,1624377517,1172470
4056035920069069794,0,1624273951,1172470
4056035920059279573,0,1624041273,1172470
5019805792174474522,0,1623648448,1172470
5019805792169819573,0,1623537944,1172470
5019805792165773545,2,1623442693,1172470
4093189984236609225,17,1623289777,1172470
4093189984234824535,0,1623247348,1172470
